article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
42157,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/b/bf/The_Yeti.webp/revision/latest?cb=20220729105111,"{""\n\n"": 1}",1
42157,1,BIG FOOT,44,52,external,https://googology.fandom.com/wiki/BIG_FOOT,"{""BIG FOOT"": 1}",1
42157,1,Yeti Physiology,115,130,external,https://powerlisting.fandom.com/wiki/Yeti_Physiology,"{""Yeti Physiology"": 1}",1
42157,1,Creation and Destruction Embodiment,130,165,external,https://powerlisting.fandom.com/wiki/Creation_and_Destruction_Embodiment,"{""Creation and Destruction Embodiment"": 1}",1
42157,1,Summoning,165,174,external,https://powerlisting.fandom.com/wiki/Summoning,"{""Summoning"": 1}",1
42157,1,Proto,192,197,internal,https://alldimensions.fandom.com/wiki/Proto,"{""Proto"": 1}",1
42157,1,Altiverse,205,214,internal,https://alldimensions.fandom.com/wiki/User_blog:Asafyadovik/Altiverse,"{""Altiverse"": 1}",1
42157,1,God,34,37,internal,https://alldimensions.fandom.com/wiki/The_God_with_No_Name,"{""God"": 1}",1
42157,1,Bob,391,394,internal,https://alldimensions.fandom.com/wiki/Bob,"{""Bob"": 1}",1
42157,2,Creation and Destruction Embodiment,0,35,external,https://powerlisting.fandom.com/wiki/Creation_and_Destruction_Embodiment,"{""Creation and Destruction Embodiment"": 1}",1
42157,3,Summoning,0,9,external,https://powerlisting.fandom.com/wiki/Summoning,"{""Summoning"": 1}",1
42157,4,BIG FOOT,22,30,external,"https://googology.fandom.com/wiki/BIG_FOOT#:~:text=BIG%20FOOT%20is%20a%20counterpart,biggest%20well%2Ddefined%20named%20number.","{""BIG FOOT"": 1}",1
42157,4,OYC,31,34,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
42157,4,God,41,44,internal,https://alldimensions.fandom.com/wiki/The_God_with_No_Name,"{""God"": 1}",1
42157,4,Verses,57,63,internal,https://alldimensions.fandom.com/wiki/Verse,"{""Verses"": 1}",1
42157,4,Altiverse,71,80,internal,https://alldimensions.fandom.com/wiki/User_blog:Asafyadovik/Altiverse,"{""Altiverse"": 1}",1
42157,4,God,41,44,internal,https://alldimensions.fandom.com/wiki/The_God_with_No_Name,"{""God"": 1}",1
42157,4,God,41,44,internal,https://alldimensions.fandom.com/wiki/The_God_with_No_Name,"{""God"": 1}",1
42157,6,Gigol,5,10,external,https://googology.fandom.com/wiki/Gigol,"{""Gigol"": 1}",1
42157,7,Omniverse,32,41,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
42157,8,Gigillion,44,53,external,https://googology.fandom.com/wiki/Gigillion,"{""Gigillion"": 1}",1
42157,8,OYC,54,57,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
42157,10,Summoned,9,17,external,https://powerlisting.fandom.com/wiki/Summoning,"{""Summoned"": 1}",1
42157,11,Googomox,18,26,external,https://googology.fandom.com/wiki/Googolmox,"{""Googomox"": 1}",1
42157,12,Trillion,49,57,external,https://googology.fandom.com/wiki/Trillion,"{""Trillion"": 1}",1
42157,12,OYC,58,61,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
42157,13,Altiverse,37,46,internal,https://alldimensions.fandom.com/wiki/User_blog:Asafyadovik/Altiverse,"{""Altiverse"": 1}",1
42157,14,Altiverse,96,105,internal,https://alldimensions.fandom.com/wiki/User_blog:Asafyadovik/Altiverse,"{""Altiverse"": 1}",1
42157,14,Beyond the Altiverse,110,130,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Beyond the Altiverse"": 1}",1
42157,15,Protos,14,20,internal,https://alldimensions.fandom.com/wiki/Proto,"{""Protos"": 1}",1
42157,16,OYC,31,34,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
42157,23,Humans,0,6,internal,https://alldimensions.fandom.com/wiki/Human,"{""Humans"": 1}",1
42157,23,altiversal,47,57,internal,https://alldimensions.fandom.com/wiki/User_blog:Asafyadovik/Altiverse,"{""altiversal"": 1}",1
42157,31,Humans,0,6,internal,https://alldimensions.fandom.com/wiki/Human,"{""Humans"": 1}",1
42157,35,Bob,0,3,internal,https://alldimensions.fandom.com/wiki/Bob,"{""Bob"": 1}",1
42157,36,God,0,3,internal,https://alldimensions.fandom.com/wiki/The_God_with_No_Name,"{""God"": 1}",1
42157,38,North Korea,0,11,internal,https://alldimensions.fandom.com/wiki/North-Koreaverse,"{""North Korea"": 1}",1
42157,39,Proto,0,5,internal,https://alldimensions.fandom.com/wiki/Proto,"{""Proto"": 1}",1
42157,41,This Bird Annoying Me,0,21,external,https://en.wikipedia.org/wiki/Domestic_pigeon,"{""This Bird Annoying Me"": 1}",1
42157,42,This Bird Annoying Me Again Because Its Laughter,0,48,external,https://en.wikipedia.org/wiki/Kookaburra,"{""This Bird Annoying Me Again Because Its Laughter"": 1}",1
