article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
37131,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/e/e5/The_Final_Archverse.png/revision/latest?cb=20210304020423,"{""\n\n"": 1}",1
37131,1,LAIF,78,82,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
37131,1,the Final Multiverses,119,140,internal,https://alldimensions.fandom.com/wiki/The_Final_Multiverse,"{""the Final Multiverses"": 1}",1
37131,1,LAIF,78,82,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
37131,1,The Final Boxes,220,235,internal,https://alldimensions.fandom.com/wiki/The_Final_Box_(The_Extended_Hierarchy),"{""The Final Boxes"": 1}",1
37131,1,The Ultra Ultraverses,237,258,internal,https://alldimensions.fandom.com/wiki/The_Ultra_Ultraverse,"{""The Ultra Ultraverses"": 1}",1
37131,1,The Final Ultraverses,260,281,internal,https://alldimensions.fandom.com/wiki/The_Final_Ultraverse,"{""The Final Ultraverses"": 1}",1
37131,1,The Final Multiverses,293,314,internal,https://alldimensions.fandom.com/wiki/The_Final_Multiverse,"{""The Final Multiverses"": 1}",1
37131,2,Final Multiverses,46,63,internal,https://alldimensions.fandom.com/wiki/The_Final_Multiverse,"{""Final Multiverses"": 1}",1
37131,2,Archverses,110,120,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverses"": 1}",1
37131,2,Multiverse,52,62,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
37131,2,Omniverse,311,320,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
