article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
46641,27,Big Chungus,27,38,internal,https://alldimensions.fandom.com/wiki/Chungination_Event,"{""Big Chungus"": 1}",1
46641,27,The E,52,57,internal,https://alldimensions.fandom.com/wiki/User_blog:SodafizzIGuess/The_E,"{""The E"": 1}",1
46641,35,THH,27,30,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""THH"": 1}",1
46641,35,THE,280,283,internal,https://alldimensions.fandom.com/wiki/THE,"{""THE"": 1}",1
46641,37,THE,22,25,internal,https://alldimensions.fandom.com/wiki/THE,"{""THE"": 1}",1
46641,42,True Nothing (True),19,38,internal,https://alldimensions.fandom.com/wiki/True_nothing_(true),"{""True Nothing (True)"": 1}",1
46641,43,True Nothing,21,33,internal,https://alldimensions.fandom.com/wiki/True_nothing_(true),"{""True Nothing"": 1}",1
46641,50,https://youtu.be/VkvdgLGLHKA?si=B3iR_SsFJuDNq6di,27,75,external,https://youtu.be/VkvdgLGLHKA?si=B3iR_SsFJuDNq6di,"{""https://youtu.be/VkvdgLGLHKA?si=B3iR_SsFJuDNq6di"": 1}",1
46641,62,The Omni-Omni,27,40,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""The Omni-Omni"": 1}",1
46641,63,The Omni-Omni,26,39,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""The Omni-Omni"": 1}",1
46641,63,Nested Reality,137,151,internal,https://alldimensions.fandom.com/wiki/Nested_Reality,"{""Nested Reality"": 1}",1
46641,63,Omniverse,226,235,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
46641,63,Omni-Universe,966,979,internal,https://alldimensions.fandom.com/wiki/Omni-Universe,"{""Omni-Universe"": 1}",1
46641,63,Nested Reality,137,151,internal,https://alldimensions.fandom.com/wiki/Nested_Reality,"{""Nested Reality"": 1}",1
46641,63,The,26,29,internal,https://alldimensions.fandom.com/wiki/The,"{""The"": 1}",1
46641,63,The,26,29,internal,https://alldimensions.fandom.com/wiki/The,"{""The"": 1}",1
46641,67,planet earth,74,86,internal,https://alldimensions.fandom.com/wiki/Earth,"{""planet earth"": 1}",1
46641,69,Square Beasts,192,205,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""Square Beasts"": 1}",1
46641,69,Cube Beasts,211,222,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""Cube Beasts"": 1}",1
46641,69,Omni-Omni-Omni,254,268,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""Omni-Omni-Omni"": 1}",1
46641,69,the Omni-Omni,370,383,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""the Omni-Omni"": 1}",1
46641,72,Nested Reality,102,116,internal,https://alldimensions.fandom.com/wiki/Nested_Reality,"{""Nested Reality"": 1}",1
46641,73,the Omni-Omni,134,147,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""the Omni-Omni"": 1}",1
46641,78,The Omni-Omni-Omni,138,156,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""The Omni-Omni-Omni"": 1}",1
46641,81,Omni-Selfie,82,93,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""Omni-Selfie"": 1}",1
46641,85,the,80,83,internal,https://alldimensions.fandom.com/wiki/The,"{""the"": 1}",1
46641,85,The Omni-Omni,226,239,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""The Omni-Omni"": 1}",1
46641,85,The,0,3,internal,https://alldimensions.fandom.com/wiki/The,"{""The"": 1}",1
46641,86,the,85,88,internal,https://alldimensions.fandom.com/wiki/The,"{""the"": 1}",1
46641,89,The,55,58,internal,https://alldimensions.fandom.com/wiki/The,"{""The"": 1}",1
46641,90,The,0,3,internal,https://alldimensions.fandom.com/wiki/The,"{""The"": 1}",1
46641,90,the Omni-Omni,132,145,internal,https://alldimensions.fandom.com/wiki/The_Omni-Omni,"{""the Omni-Omni"": 1}",1
46641,90,The,0,3,internal,https://alldimensions.fandom.com/wiki/The,"{""The"": 1}",1
46641,94,THE the,76,83,internal,https://alldimensions.fandom.com/wiki/THE_the,"{""THE the"": 1}",1
46641,124,THE the,25,32,internal,https://alldimensions.fandom.com/wiki/THE_the,"{""THE the"": 1}",1
46641,124,The E,1024,1029,internal,https://alldimensions.fandom.com/wiki/User_blog:SodafizzIGuess/The_E,"{""The E"": 1}",1
