article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
49530,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/3/33/Falsebox.png/revision/latest?cb=20250429194952,"{""\n\n"": 1}",1
49530,1,The Warehouse,68,81,internal,https://alldimensions.fandom.com/wiki/The_Warehouse,"{""The Warehouse"": 1}",1
49530,1,Cetaverse,83,92,internal,https://alldimensions.fandom.com/wiki/Cetaverse,"{""Cetaverse"": 1}",1
49530,1,Zthoverse,94,103,internal,https://alldimensions.fandom.com/wiki/Zthoverse,"{""Zthoverse"": 1}",1
49530,1,The Outside,115,126,internal,https://alldimensions.fandom.com/wiki/The_Outside,"{""The Outside"": 1}",1
49530,1,Omniverse,128,137,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
49530,1,Barrel,139,145,internal,https://alldimensions.fandom.com/wiki/Barrel,"{""Barrel"": 1}",1
49530,1,Box,12,15,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""Box"": 1}",1
49530,1,Boxes,287,292,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""Boxes"": 1}",1
49530,1,Outsides,455,463,internal,https://alldimensions.fandom.com/wiki/The_Outside,"{""Outsides"": 1}",1
49530,1,Omniverses,465,475,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverses"": 1}",1
49530,1,Barrels,477,484,internal,https://alldimensions.fandom.com/wiki/Barrel,"{""Barrels"": 1}",1
49530,2,Box,12,15,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""Box"": 1}",1
49530,4,Sproyongs,198,207,internal,https://alldimensions.fandom.com/wiki/Sproyong,"{""Sproyongs"": 1}",1
49530,4,Toxicium,255,263,internal,https://alldimensions.fandom.com/wiki/Toxicium,"{""Toxicium"": 1}",1
49530,4,Glitchonicite,267,280,internal,https://alldimensions.fandom.com/wiki/Glitchonicite,"{""Glitchonicite"": 1}",1
49530,4,Thuons,357,363,internal,https://alldimensions.fandom.com/wiki/Thuon,"{""Thuons"": 1}",1
