article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
38513,1,Multiverse,202,212,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
38513,1,Archverses,223,233,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverses"": 1}",1
38513,1,Hyperatoms,246,256,internal,https://alldimensions.fandom.com/wiki/Hyperatom,"{""Hyperatoms"": 1}",1
38513,3,multiversal,100,111,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""multiversal"": 1}",1
38513,3,archversal,114,124,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""archversal"": 1}",1
38513,3,hyperatomic,140,151,internal,https://alldimensions.fandom.com/wiki/Hyperatom,"{""hyperatomic"": 1}",1
38513,3,biradioactive,186,199,internal,https://alldimensions.fandom.com/wiki/Biradioactivity,"{""biradioactive"": 1}",1
38513,4,Universe,165,173,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
38513,4,Proto-Xenoverse,202,217,internal,https://alldimensions.fandom.com/wiki/Proto-Xenoverse,"{""Proto-Xenoverse"": 1}",1
38513,4,Superverse,232,242,internal,https://alldimensions.fandom.com/wiki/Superverse,"{""Superverse"": 1}",1
38513,4,Xenoverses,255,265,internal,https://alldimensions.fandom.com/wiki/Xenoverse,"{""Xenoverses"": 1}",1
38513,5,Imaginary Polyhedrons,132,153,internal,https://alldimensions.fandom.com/wiki/Imaginary_Polyhedrons,"{""Imaginary Polyhedrons"": 1}",1
38513,6,Cosmic Clouds,90,103,internal,https://alldimensions.fandom.com/wiki/Cosmic_Cloud,"{""Cosmic Clouds"": 1}",1
38513,7,Imaginary Cubes,276,291,internal,https://alldimensions.fandom.com/wiki/Imaginary_Cube,"{""Imaginary Cubes"": 1}",1
38513,9,Micropeanut,117,128,internal,https://alldimensions.fandom.com/wiki/Micropeanut,"{""Micropeanut"": 1}",1
38513,10,Universe,31,39,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
38513,13,Cosmic Clouds,123,136,internal,https://alldimensions.fandom.com/wiki/Cosmic_Cloud,"{""Cosmic Clouds"": 1}",1
38513,13,biradioactive hyperatoms,147,171,internal,https://alldimensions.fandom.com/wiki/Biradioactivity,"{""biradioactive hyperatoms"": 1}",1
38513,13,Universes,242,251,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
38513,14,Imaginary Polyhedrons,184,205,internal,https://alldimensions.fandom.com/wiki/Imaginary_Polyhedrons,"{""Imaginary Polyhedrons"": 1}",1
38513,15,Imaginary Tetrahedrons,41,63,internal,https://alldimensions.fandom.com/wiki/Imaginary_Tetrahedron,"{""Imaginary Tetrahedrons"": 1}",1
38513,16,Imaginary Cubes,46,61,internal,https://alldimensions.fandom.com/wiki/Imaginary_Cube,"{""Imaginary Cubes"": 1}",1
38513,17,Imaginary Octahedrons,58,79,internal,https://alldimensions.fandom.com/wiki/Imaginary_Octahedron,"{""Imaginary Octahedrons"": 1}",1
38513,17,Imaginary Icosahedrons,143,165,internal,https://alldimensions.fandom.com/wiki/Imaginary_Icosahedron,"{""Imaginary Icosahedrons"": 1}",1
38513,17,Cosmic Clouds,180,193,internal,https://alldimensions.fandom.com/wiki/Cosmic_Cloud,"{""Cosmic Clouds"": 1}",1
38513,17,Cosmic Clouds,180,193,internal,https://alldimensions.fandom.com/wiki/Cosmic_Cloud,"{""Cosmic Clouds"": 1}",1
