article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
27915,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/0/0e/Screen_Shot_2020-05-12_at_11.31.54_AM.png/revision/latest?cb=20200512183216,"{""\n\n"": 1}",1
27915,1,Omniverse,206,215,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
27915,1,Arekh,251,256,internal,https://alldimensions.fandom.com/wiki/Arekh,"{""Arekh"": 1}",1
27915,2,Omniverse,112,121,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
27915,4,Omniverse,75,84,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
27915,8,Diamondverse,124,136,internal,https://alldimensions.fandom.com/wiki/Diamondverse,"{""Diamondverse"": 1}",1
27915,8,Energyverse,138,149,internal,https://alldimensions.fandom.com/wiki/Energyverse,"{""Energyverse"": 1}",1
27915,8,Matterverse,155,166,internal,https://alldimensions.fandom.com/wiki/Matterverse,"{""Matterverse"": 1}",1
27915,9,Universe,76,84,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
27915,9,Multiverse,86,96,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
27915,9,Metaverse,98,107,internal,https://alldimensions.fandom.com/wiki/Metaverse,"{""Metaverse"": 1}",1
27915,9,Hyperverse,109,119,internal,https://alldimensions.fandom.com/wiki/Hyperverse,"{""Hyperverse"": 1}",1
27915,15,Sproyongs,134,143,internal,https://alldimensions.fandom.com/wiki/Sproyong,"{""Sproyongs"": 1}",1
