article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
49923,1,CAURGE,1,7,internal,https://alldimensions.fandom.com/wiki/CAURGE,"{""CAURGE"": 1}",1
49923,2,Allcubes,440,448,internal,https://alldimensions.fandom.com/wiki/Allcube,"{""Allcubes"": 1}",1
49923,2,infium,1031,1037,internal,https://alldimensions.fandom.com/wiki/Ultimatix_Omnium,"{""infium"": 1}",1
49923,3,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/e/ef/Irrepressiblecosm.jpg/revision/latest?cb=20250528202437,"{""\n\n"": 1}",1
49923,3,EUSI,97,101,internal,https://alldimensions.fandom.com/wiki/Extended_Universe_Size_Index,"{""EUSI"": 1}",1
49923,3,Finality Index,137,151,internal,https://alldimensions.fandom.com/wiki/Finality_Index,"{""Finality Index"": 1}",1
49923,3,FOEI,187,191,internal,https://alldimensions.fandom.com/wiki/Fraction_of_Everything_Index,"{""FOEI"": 1}",1
49923,3,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/e/ef/Irrepressiblecosm.jpg/revision/latest?cb=20250528202437,"{""\n\n"": 1}",1
49923,4,True Multiverse,147,162,internal,https://alldimensions.fandom.com/wiki/The_True_Multiverse,"{""True Multiverse"": 1}",1
49923,4,Ehaz,1711,1715,internal,https://alldimensions.fandom.com/wiki/Clusterheck,"{""Ehaz"": 1}",1
