article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36619,1,The Duocylinder,24,39,internal,https://alldimensions.fandom.com/wiki/The_Duocylinder,"{""The Duocylinder"": 1}",1
36619,2,The Tessinder,42,55,internal,https://alldimensions.fandom.com/wiki/The_Tessinder,"{""The Tessinder"": 1}",1
36619,2,duocylinder,107,118,internal,https://alldimensions.fandom.com/wiki/The_Duocylinder,"{""duocylinder"": 1}",1
36619,3,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/d/d6/Duocyclinder.png/revision/latest?cb=20210126200110,"{""\n\n"": 1}",1
36619,3,The Spherisquares,56,73,internal,https://alldimensions.fandom.com/wiki/The_Spherisquare,"{""The Spherisquares"": 1}",1
36619,3,The Tessinders,85,99,internal,https://alldimensions.fandom.com/wiki/The_Tessinder,"{""The Tessinders"": 1}",1
36619,3,LAIF,141,145,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
36619,3,the Tessinders,184,198,internal,https://alldimensions.fandom.com/wiki/The_Tessinder,"{""the Tessinders"": 1}",1
36619,3,The Cubinder,208,220,internal,https://alldimensions.fandom.com/wiki/The_Cubinder,"{""The Cubinder"": 1}",1
36619,3,[1],473,476,anchor,https://alldimensions.fandom.com#cite_note-1,"{""[1]"": 1}",1
