article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
39020,2,Ball,77,81,internal,https://alldimensions.fandom.com/wiki/The_Ball,"{""Ball"": 1}",1
39020,3,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/0/0a/These.jpeg/revision/latest?cb=20210709163229,"{""\n\n"": 1}",1
39020,3,The Ball,170,178,internal,https://alldimensions.fandom.com/wiki/The_Ball,"{""The Ball"": 1}",1
39020,3,Ball,174,178,internal,https://alldimensions.fandom.com/wiki/The_Ball,"{""Ball"": 1}",1
39020,8,Alphasm,77,84,internal,https://alldimensions.fandom.com/wiki/Alphasm,"{""Alphasm"": 1}",1
39020,10,The Box,17,24,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""The Box"": 1}",1
39020,10,Entity,79,85,internal,https://alldimensions.fandom.com/wiki/The_Official_Cosmic_Entity_Hierarchy,"{""Entity"": 1}",1
39020,10,Cetaverse,163,172,internal,https://alldimensions.fandom.com/wiki/Cetaverse,"{""Cetaverse"": 1}",1
39020,10,Omniverse,220,229,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
39020,13,Me,36,38,internal,https://alldimensions.fandom.com/wiki/User:Someuserthing,"{""Me"": 1}",1
39020,13,·,56,57,internal,https://alldimensions.fandom.com/wiki/%C2%B7,"{""·"": 1}",1
