article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
9910,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/f/fa/Lightverse-0.png/revision/latest?cb=20180927172908,"{""\n\n"": 1}",1
9910,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/2/2e/Lightverse.png/revision/latest?cb=20180926154656,"{""\n\n"": 1}",1
9910,1,Multiverses,215,226,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverses"": 1}",1
9910,1,Galaxies,239,247,internal,https://alldimensions.fandom.com/wiki/Galaxy,"{""Galaxies"": 1}",1
9910,4,universe,28,36,internal,https://alldimensions.fandom.com/wiki/Category:Universe,"{""universe"": 1}",1
9910,4,[1],204,207,anchor,https://alldimensions.fandom.com#cite_note-1,"{""[1]"": 1}",1
9910,4,our universe,246,258,internal,https://alldimensions.fandom.com/wiki/Our_Universe,"{""our universe"": 1}",1
9910,4,entities,279,287,internal,https://alldimensions.fandom.com/wiki/Category:Cosmic_entity,"{""entities"": 1}",1
9910,4,verse,9,14,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verse"": 1}",1
9910,4,[2],453,456,anchor,https://alldimensions.fandom.com#cite_note-2,"{""[2]"": 1}",1
9910,5,The Ripoff,0,10,internal,https://alldimensions.fandom.com/wiki/The_Ripoff,"{""The Ripoff"": 1}",1
9910,5,Verynotdarkverse,55,71,internal,https://alldimensions.fandom.com/wiki/Verynotdarkverse,"{""Verynotdarkverse"": 1}",1
9910,6,Darkverse,51,60,internal,https://alldimensions.fandom.com/wiki/Darkverse,"{""Darkverse"": 1}",1
