article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
23136,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/4/44/Screen_Shot_2020-06-21_at_6.35.04_PM.png/revision/latest?cb=20241129044239,"{""\n\n"": 1}",1
23136,1,The Isolation,103,116,internal,https://alldimensions.fandom.com/wiki/The_Isolation,"{""The Isolation"": 1}",1
23136,1,verses,269,275,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
23136,1,verse,269,274,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verse"": 1}",1
23136,3,entity,27,33,internal,https://alldimensions.fandom.com/wiki/Category:Cosmic_entity,"{""entity"": 1}",1
23136,3,verses,74,80,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
23136,3,realm,114,119,internal,https://alldimensions.fandom.com/wiki/Realm,"{""realm"": 1}",1
23136,3,Isolation,125,134,internal,https://alldimensions.fandom.com/wiki/The_Isolation,"{""Isolation"": 1}",1
23136,3,Boxial,189,195,internal,https://alldimensions.fandom.com/wiki/The_Boxial,"{""Boxial"": 1}",1
23136,4,Cosmogical Recycler,32,51,internal,https://alldimensions.fandom.com/wiki/The_Cosmological_Recycler,"{""Cosmogical Recycler"": 1}",1
23136,4,Thingks,147,154,internal,https://alldimensions.fandom.com/wiki/Thingk,"{""Thingks"": 1}",1
23136,5,OYC,9,12,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
23136,5,TOG,186,189,internal,https://alldimensions.fandom.com/wiki/Transcendent_Omni-God,"{""TOG"": 1}",1
23136,6,Omni-Gods,76,85,internal,https://alldimensions.fandom.com/wiki/Omni-God,"{""Omni-Gods"": 1}",1
23136,6,Uywihug,134,141,internal,https://alldimensions.fandom.com/wiki/Uywihug,"{""Uywihug"": 1}",1
23136,6,Second Realm,188,200,internal,https://alldimensions.fandom.com/wiki/The_Second_Realm,"{""Second Realm"": 1}",1
23136,6,Ascendent Omni-God,250,268,internal,https://alldimensions.fandom.com/wiki/Category:Ascendent_Omni-God,"{""Ascendent Omni-God"": 1}",1
23136,7,voids,74,79,internal,https://alldimensions.fandom.com/wiki/Void,"{""voids"": 1}",1
23136,9,civilizations,12,25,internal,https://alldimensions.fandom.com/wiki/Category:Civilization,"{""civilizations"": 1}",1
23136,10,Nvgngyu,84,91,internal,https://alldimensions.fandom.com/wiki/Nvgngyu,"{""Nvgngyu"": 1}",1
23136,10,Hwragnapki,125,135,internal,https://alldimensions.fandom.com/wiki/Hwragnapki,"{""Hwragnapki"": 1}",1
23136,10,materials,330,339,internal,https://alldimensions.fandom.com/wiki/Category:Material,"{""materials"": 1}",1
23136,11,here,47,51,internal,https://alldimensions.fandom.com/wiki/Thingk,"{""here"": 1}",1
