article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
2935,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/9/97/Sun.jpg/revision/latest?cb=20191026213801,"{""\n\n"": 1}",1
2935,1,Solar Systems,44,57,internal,https://alldimensions.fandom.com/wiki/Solar_System,"{""Solar Systems"": 1}",1
2935,1,Atoms,69,74,internal,https://alldimensions.fandom.com/wiki/Atom,"{""Atoms"": 1}",1
2935,2,star,3,7,internal,https://alldimensions.fandom.com/wiki/Category:Star,"{""star"": 1}",1
2935,2,spherical,41,50,internal,https://alldimensions.fandom.com/wiki/Sphere,"{""spherical"": 1}",1
2935,2,universes,62,71,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universes"": 1}",1
2935,2,hydrogen and helium,290,309,internal,https://alldimensions.fandom.com/wiki/Category:Elements,"{""hydrogen and helium"": 1}",1
2935,2,solar systems,352,365,internal,https://alldimensions.fandom.com/wiki/Solar_System,"{""solar systems"": 1}",1
2935,2,planets,397,404,internal,https://alldimensions.fandom.com/wiki/Planet,"{""planets"": 1}",1
2935,3,star classes,117,129,external,https://en.wikipedia.org/wiki/Stellar_classification#Extended_white_dwarf_spectral_types,"{""star classes"": 1}",1
2935,3,our universe,144,156,internal,https://alldimensions.fandom.com/wiki/Our_Universe,"{""our universe"": 1}",1
2935,19,Mathverse,31,40,internal,https://alldimensions.fandom.com/wiki/Mathverse,"{""Mathverse"": 1}",1
2935,21,omniverse,42,51,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""omniverse"": 1}",1
2935,23,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/a/af/Universe_star.webp/revision/latest?cb=20240820014934,"{""\n\n"": 1}",1
2935,23,Multiverses,114,125,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverses"": 1}",1
2935,23,Atoms,137,142,internal,https://alldimensions.fandom.com/wiki/Atom,"{""Atoms"": 1}",1
2935,23,Universes,306,315,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
2935,23,variants of universes,585,606,internal,https://alldimensions.fandom.com/wiki/Category:Universe,"{""variants of universes"": 1}",1
2935,28,Omniverses,55,65,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverses"": 1}",1
2935,28,Boxes,67,72,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""Boxes"": 1}",1
2935,29,multiversal,57,68,internal,https://alldimensions.fandom.com/wiki/Multiversal_Planet,"{""multiversal"": 1}",1
2935,35,Universal,4,13,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universal"": 1}",1
2935,35,Verses,14,20,internal,https://alldimensions.fandom.com/wiki/Verse,"{""Verses"": 1}",1
2935,48,Hierarchy Family,0,16,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""Hierarchy Family"": 1}",1
