article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
45787,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/2/2e/HwGoaS.png/revision/latest?cb=20240330074829,"{""\n\n"": 1}",1
45787,1,‽,56,57,internal,https://alldimensions.fandom.com/wiki/%E2%80%BD,"{""‽"": 1}",1
45787,1,The Streets,138,149,internal,https://alldimensions.fandom.com/wiki/The_Street,"{""The Streets"": 1}",1
45787,1,Yamaverses,162,172,internal,https://alldimensions.fandom.com/wiki/Yamaverse,"{""Yamaverses"": 1}",1
45787,2,human,26,31,internal,https://alldimensions.fandom.com/wiki/Human,"{""human"": 1}",1
45787,2,verses,51,57,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
45787,2,Yamaverses,78,88,internal,https://alldimensions.fandom.com/wiki/Yamaverse,"{""Yamaverses"": 1}",1
45787,2,Streets,119,126,internal,https://alldimensions.fandom.com/wiki/The_Street,"{""Streets"": 1}",1
45787,4,He who Goes on a Stroll,246,269,internal,https://alldimensions.fandom.com/wiki/He_who_Goes_on_a_Stroll,"{""He who Goes on a Stroll"": 1}",1
45787,4,us,379,381,internal,https://alldimensions.fandom.com/wiki/Human,"{""us"": 1}",1
45787,6,BOYC,53,57,internal,https://alldimensions.fandom.com/wiki/OYC,"{""BOYC"": 1}",1
45787,8,Void,0,4,internal,https://alldimensions.fandom.com/wiki/User:KingVoidDragon11,"{""Void"": 1}",1
45787,43,Hierarchy Family,0,16,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""Hierarchy Family"": 1}",1
