article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
23035,2,[1],110,113,anchor,https://alldimensions.fandom.com#cite_note-1,"{""[1]"": 1}",1
23035,2,[2],113,116,anchor,https://alldimensions.fandom.com#cite_note-2,"{""[2]"": 1}",1
23035,3,⎊ Null class (-1) ⎊,7,26,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy#⎊_Null_class_(-1)_⎊,"{""⎊ Null class (-1) ⎊"": 1}",1
23035,6,Nonexistent particles,0,21,internal,https://alldimensions.fandom.com/wiki/Nonexistent_particles,"{""Nonexistent particles"": 1}",1
23035,6,Mandelsok,33,42,internal,https://alldimensions.fandom.com/wiki/Mandelsok,"{""Mandelsok"": 1}",1
23035,7,[3],75,78,anchor,https://alldimensions.fandom.com#cite_note-3,"{""[3]"": 1}",1
23035,7,broken down,86,97,external,https://www.youtube.com/watch?v=axuZ-xO9s38,"{""broken down"": 1}",1
23035,7,[4],160,163,anchor,https://alldimensions.fandom.com#cite_note-4,"{""[4]"": 1}",1
23035,7,ATSL strings,233,245,internal,https://alldimensions.fandom.com/wiki/ATSL_strings,"{""ATSL strings"": 1}",1
23035,10,ATSL strings,76,88,internal,https://alldimensions.fandom.com/wiki/ATSL_strings,"{""ATSL strings"": 1}",1
23035,10,[5],139,142,anchor,https://alldimensions.fandom.com#cite_note-5,"{""[5]"": 1}",1
23035,10,[6],202,205,anchor,https://alldimensions.fandom.com#cite_note-6,"{""[6]"": 1}",1
23035,10,vibration from 0 to max finity,269,299,internal,https://alldimensions.fandom.com/wiki/ATSL_strings,"{""vibration from 0 to max finity"": 1}",1
23035,12,LNB,0,3,internal,https://alldimensions.fandom.com/wiki/Verse,"{""LNB"": 1}",1
23035,12,[7],9,12,anchor,https://alldimensions.fandom.com#cite_note-7,"{""[7]"": 1}",1
23035,12,[8],83,86,anchor,https://alldimensions.fandom.com#cite_note-8,"{""[8]"": 1}",1
23035,12,[9],94,97,anchor,https://alldimensions.fandom.com#cite_note-9,"{""[9]"": 1}",1
23035,12,[10],105,109,anchor,https://alldimensions.fandom.com#cite_note-10,"{""[10]"": 1}",1
23035,12,[11],155,159,anchor,https://alldimensions.fandom.com#cite_note-11,"{""[11]"": 1}",1
23035,12,[12],219,223,anchor,https://alldimensions.fandom.com#cite_note-12,"{""[12]"": 1}",1
23035,15,commonly plausible,38,56,external,https://www.youtube.com/watch?v=6ngkOwH6jsY,"{""commonly plausible"": 1}",1
23035,15,[22],56,60,anchor,https://alldimensions.fandom.com#cite_note-22,"{""[22]"": 1}",1
23035,15,ATSL atoms,124,134,internal,https://alldimensions.fandom.com/wiki/ATSL_atoms,"{""ATSL atoms"": 1}",1
23035,15,ATSL strings,139,151,internal,https://alldimensions.fandom.com/wiki/ATSL_strings,"{""ATSL strings"": 1}",1
23035,15,[23],229,233,anchor,https://alldimensions.fandom.com#cite_note-23,"{""[23]"": 1}",1
23035,15,"the creature between hour 1 to 8 walks with 4 legs, 2 legs between hour 8 to 16, and three legs between hour 16 to 24",261,378,external,https://www.mwpai.org/assets/Education/MA-Resources-9-15-2016/Myth-Oedipus-and-the-Riddle-of-the-Sphinx.pdf,"{""the creature between hour 1 to 8 walks with 4 legs, 2 legs between hour 8 to 16, and three legs between hour 16 to 24"": 1}",1
23035,15,[24],379,383,anchor,https://alldimensions.fandom.com#cite_note-24,"{""[24]"": 1}",1
23035,16,[25],104,108,anchor,https://alldimensions.fandom.com#cite_note-25,"{""[25]"": 1}",1
23035,20,impressive and all,92,110,external,https://www.youtube.com/watch?v=_3az5cc7jZg,"{""impressive and all"": 1}",1
23035,20,[47],193,197,anchor,https://alldimensions.fandom.com#cite_note-47,"{""[47]"": 1}",1
23035,20,[48],311,315,anchor,https://alldimensions.fandom.com#cite_note-48,"{""[48]"": 1}",1
23035,23,Thingks are perfect,0,19,external,https://www.youtube.com/watch?v=GSZeM6Zy2yM,"{""Thingks are perfect"": 1}",1
23035,23,a total lie,171,182,external,https://www.youtube.com/watch?v=RJrfI0wZHRY,"{""a total lie"": 1}",1
23035,23,cringe,305,311,external,https://www.youtube.com/watch?v=virR6eYF-Ac,"{""cringe"": 1}",1
23035,23,[54],311,315,anchor,https://alldimensions.fandom.com#cite_note-54,"{""[54]"": 1}",1
23035,23,coincident,346,356,external,https://www.youtube.com/watch?v=RV-WV2g2muE,"{""coincident"": 1}",1
