article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
43751,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/b/bc/Inaniversje.png/revision/latest?cb=20230225133505,"{""\n\n"": 1}",1
43751,1,Altiversjes,63,74,internal,https://alldimensions.fandom.com/wiki/Altiversje,"{""Altiversjes"": 1}",1
43751,1,times and realities,78,97,internal,https://alldimensions.fandom.com/wiki/Time_and_reality,"{""times and realities"": 1}",1
43751,1,Veritaversjes,109,122,internal,https://alldimensions.fandom.com/wiki/Veritaversje,"{""Veritaversjes"": 1}",1
43751,1,verse,275,280,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verse"": 1}",1
43751,1,Veritaversjes,109,122,internal,https://alldimensions.fandom.com/wiki/Veritaversje,"{""Veritaversjes"": 1}",1
43751,7,Divine,0,6,internal,https://alldimensions.fandom.com/wiki/Category:God,"{""Divine"": 1}",1
43751,7,entities,7,15,internal,https://alldimensions.fandom.com/wiki/Category:Cosmic_entity,"{""entities"": 1}",1
43751,9,existence(s),68,80,internal,https://alldimensions.fandom.com/wiki/The_Existence,"{""existence(s)"": 1}",1
43751,9,times and realities,174,193,internal,https://alldimensions.fandom.com/wiki/Time_and_reality,"{""times and realities"": 1}",1
