article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
2324,1,polytopes,50,59,internal,https://alldimensions.fandom.com/wiki/Polytope,"{""polytopes"": 1}",1
2324,1,tilings,64,71,internal,https://alldimensions.fandom.com/wiki/Tiling,"{""tilings"": 1}",1
2324,2,polytope,31,39,internal,https://alldimensions.fandom.com/wiki/Polytope,"{""polytope"": 1}",1
2324,3,triangles,96,105,internal,https://alldimensions.fandom.com/wiki/Triangle,"{""triangles"": 1}",1
2324,3,vertex,172,178,internal,https://alldimensions.fandom.com/wiki/Vertex,"{""vertex"": 1}",1
2324,3,octahedron,197,207,internal,https://alldimensions.fandom.com/wiki/Octahedron,"{""octahedron"": 1}",1
2324,3,tetrahedra,319,329,internal,https://alldimensions.fandom.com/wiki/Tetrahedron,"{""tetrahedra"": 1}",1
2324,3,edge,403,407,internal,https://alldimensions.fandom.com/wiki/Edge,"{""edge"": 1}",1
2324,3,tetrarss,425,433,internal,https://alldimensions.fandom.com/wiki/Tetrarss,"{""tetrarss"": 1}",1
2324,4,polygons,8,16,internal,https://alldimensions.fandom.com/wiki/Polygon,"{""polygons"": 1}",1
2324,5,polytope,17,25,internal,https://alldimensions.fandom.com/wiki/Polytope,"{""polytope"": 1}",1
2324,5,polytope,17,25,internal,https://alldimensions.fandom.com/wiki/Polytope,"{""polytope"": 1}",1
2324,5,tilings,178,185,internal,https://alldimensions.fandom.com/wiki/Tiling,"{""tilings"": 1}",1
2324,6,polytope,30,38,internal,https://alldimensions.fandom.com/wiki/Polytope,"{""polytope"": 1}",1
2324,6,tesseract,105,114,internal,https://alldimensions.fandom.com/wiki/Tesseract,"{""tesseract"": 1}",1
2324,6,tetrarss,174,182,internal,https://alldimensions.fandom.com/wiki/Tetrarss,"{""tetrarss"": 1}",1
2324,6,polytopes,257,266,internal,https://alldimensions.fandom.com/wiki/Polytope,"{""polytopes"": 1}",1
2324,6,tetrahedron,314,325,internal,https://alldimensions.fandom.com/wiki/Tetrahedron,"{""tetrahedron"": 1}",1
