article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
13653,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/2/29/The_greater_triangle.png/revision/latest?cb=20190814070326,"{""\n\n"": 1}",1
13653,1,Percudicascadaverses,57,77,internal,https://alldimensions.fandom.com/wiki/Percudicascadaverse,"{""Percudicascadaverses"": 1}",1
13653,1,The Bubbles,112,123,internal,https://alldimensions.fandom.com/wiki/The_Bubble,"{""The Bubbles"": 1}",1
13653,1,Great Triangles,125,140,internal,https://alldimensions.fandom.com/wiki/The_Great_Triangle,"{""Great Triangles"": 1}",1
13653,1,Outerverse,226,236,internal,https://alldimensions.fandom.com/wiki/Outerverse,"{""Outerverse"": 1}",1
13653,2,first cascadaverses,62,81,internal,https://alldimensions.fandom.com/wiki/Percudicascadaverse,"{""first cascadaverses"": 1}",1
13653,2,Great triangles,103,118,internal,https://alldimensions.fandom.com/wiki/The_Great_Triangle,"{""Great triangles"": 1}",1
13653,3,^,26,27,internal,https://alldimensions.fandom.com/wiki/TREEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE(3),"{""^"": 1}",1
13653,3,Bubbles,37,44,internal,https://alldimensions.fandom.com/wiki/The_Bubble,"{""Bubbles"": 1}",1
13653,7,matter,35,41,internal,https://alldimensions.fandom.com/wiki/Matter,"{""matter"": 1}",1
13653,7,lifeforms,246,255,internal,https://alldimensions.fandom.com/wiki/Category:Cosmic_entity,"{""lifeforms"": 1}",1
13653,7,verses,260,266,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
