article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
47413,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/4/4e/I_AM_EVIL%21.jpg/revision/latest?cb=20241108150850,"{""\n\n"": 1}",1
47413,4,tempreme,58,66,internal,https://alldimensions.fandom.com/wiki/Terpreme_Existor,"{""tempreme"": 1}",1
47413,9,Bongus the goofy ahh looking baby:,0,34,internal,https://alldimensions.fandom.com/wiki/Bongus,"{""Bongus the goofy ahh looking baby:"": 1}",1
47413,10,Gerald the merald,0,17,internal,https://alldimensions.fandom.com/wiki/Gerald,"{""Gerald the merald"": 1}",1
47413,11,Meowthurthbloxxerath The Annihilator:,0,37,internal,https://alldimensions.fandom.com/wiki/Meowthurbloxxerath_The_Transcendental,"{""Meowthurthbloxxerath The Annihilator:"": 1}",1
47413,12,The Meowing Chaos,0,17,internal,https://alldimensions.fandom.com/wiki/The_Ultimate_Lord_of_Hypreme_Eternal_Infinitality,"{""The Meowing Chaos"": 1}",1
47413,13,Fraudulent Moth,0,15,internal,https://alldimensions.fandom.com/wiki/Jerald,"{""Fraudulent Moth"": 1}",1
47413,14,OH GOD NO,0,9,internal,https://alldimensions.fandom.com/wiki/True_Ultima_Omnia,"{""OH GOD NO"": 1}",1
47413,15,easy,0,4,internal,https://alldimensions.fandom.com/wiki/The_almighty,"{""easy"": 1}",1
47413,15,break,5,10,internal,https://alldimensions.fandom.com/wiki/Godzilla_in_Hell,"{""break"": 1}",1
47413,15,fast,10,14,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""fast"": 1}",1
47413,17,sarp1sthebest,0,13,internal,https://alldimensions.fandom.com/wiki/The_holder_of_the_darkheart_and_illumina,"{""sarp1sthebest"": 1}",1
47413,17,one,55,58,internal,https://alldimensions.fandom.com/wiki/The_Lord_of_Lords,"{""one"": 1}",1
