article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
26830,1,Universe,77,85,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
26830,3,the Official Hierarchy,55,77,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""the Official Hierarchy"": 1}",1
26830,7,All Generic Hierarchies,0,23,internal,https://alldimensions.fandom.com/wiki/All_Generic_Hierarchies,"{""All Generic Hierarchies"": 1}",1
26830,12,Heckverse,242,251,internal,https://alldimensions.fandom.com/wiki/Heckverse,"{""Heckverse"": 1}",1
26830,13,can be found here,89,106,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy/Class_-1_Explanation,"{""can be found here"": 1}",1
26830,16,absolutely tiny particles,48,73,internal,https://alldimensions.fandom.com/wiki/Absolutely_tiny_particles,"{""absolutely tiny particles"": 1}",1
26830,19,here,38,42,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy/Class_-2_Explanation,"{""here"": 1}",1
26830,20,here,100,104,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy/First_Elementary_Nonexistent_Particle_Chain,"{""here"": 1}",1
26830,35,Universal,4,13,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universal"": 1}",1
26830,35,Verses,14,20,internal,https://alldimensions.fandom.com/wiki/Verse,"{""Verses"": 1}",1
26830,48,Hierarchy Family,0,16,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""Hierarchy Family"": 1}",1
