article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
19208,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/7/7c/Screen_Shot_2020-03-30_at_8.04.46_PM.png/revision/latest?cb=20200331030511,"{""\n\n"": 1}",1
19208,1,Structural Defier,229,246,internal,https://alldimensions.fandom.com/wiki/Structural_Defier,"{""Structural Defier"": 1}",1
19208,1,Lazor Bazor Matagor,248,267,internal,https://alldimensions.fandom.com/wiki/Lazor_Bazor_Matagor,"{""Lazor Bazor Matagor"": 1}",1
19208,1,Vastness,280,288,internal,https://alldimensions.fandom.com/wiki/Vastness,"{""Vastness"": 1}",1
19208,2,Vastnesses,284,294,internal,https://alldimensions.fandom.com/wiki/User_blog:ICantEdit/Vastness,"{""Vastnesses"": 1}",1
19208,2,TREEYUM,435,442,internal,https://alldimensions.fandom.com/wiki/TREEVERSE,"{""TREEYUM"": 1}",1
19208,2,The Bowl,463,471,internal,https://alldimensions.fandom.com/wiki/The_Bowl,"{""The Bowl"": 1}",1
19208,3,Primordium Delta,112,128,internal,https://alldimensions.fandom.com/wiki/Primordium_Delta,"{""Primordium Delta"": 1}",1
19208,3,Omega,129,134,internal,https://alldimensions.fandom.com/wiki/Primordium_Omega,"{""Omega"": 1}",1
19208,3,Vastnesses,261,271,internal,https://alldimensions.fandom.com/wiki/Vastness,"{""Vastnesses"": 1}",1
