article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
26783,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/6/65/Binumberverse.png/revision/latest?cb=20200502191645,"{""\n\n"": 1}",1
26783,1,Omnipyramid,57,68,internal,https://alldimensions.fandom.com/wiki/Omnipyramid,"{""Omnipyramid"": 1}",1
26783,1,Poleverse,80,89,internal,https://alldimensions.fandom.com/wiki/Poleverse,"{""Poleverse"": 1}",1
26783,4,Gigaverses,158,168,internal,https://alldimensions.fandom.com/wiki/Gigaverse,"{""Gigaverses"": 1}",1
26783,4,Tredaverses,172,183,internal,https://alldimensions.fandom.com/wiki/Tredaverse,"{""Tredaverses"": 1}",1
26783,5,Poleverses,582,592,internal,https://alldimensions.fandom.com/wiki/Poleverse,"{""Poleverses"": 1}",1
26783,11,Tredaverses,109,120,internal,https://alldimensions.fandom.com/wiki/Tredaverse,"{""Tredaverses"": 1}",1
26783,12,Poleverse,119,128,internal,https://alldimensions.fandom.com/wiki/Poleverse,"{""Poleverse"": 1}",1
26783,12,Poleverse,119,128,internal,https://alldimensions.fandom.com/wiki/Poleverse,"{""Poleverse"": 1}",1
26783,15,Poleverse,282,291,internal,https://alldimensions.fandom.com/wiki/Poleverse,"{""Poleverse"": 1}",1
26783,16,Poleverse,50,59,internal,https://alldimensions.fandom.com/wiki/Poleverse,"{""Poleverse"": 1}",1
26783,19,User:08dravennew,46,62,internal,https://alldimensions.fandom.com/wiki/User:08dravennew,"{""User:08dravennew"": 1}",1
