article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
34012,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/5/54/Universe.png/revision/latest?cb=20211229132347,"{""\n\n"": 1}",1
34012,1,Elevens,151,158,internal,https://alldimensions.fandom.com/wiki/Eleven,"{""Elevens"": 1}",1
34012,1,Nines,172,177,internal,https://alldimensions.fandom.com/wiki/Nine,"{""Nines"": 1}",1
34012,3,Pencil Language,20,35,internal,https://alldimensions.fandom.com/wiki/The_Pencil_Language,"{""Pencil Language"": 1}",1
34012,3,Number,77,83,internal,https://alldimensions.fandom.com/wiki/Category:Numberverse,"{""Number"": 1}",1
34012,3,verses,83,89,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
34012,3,Hierarchical Tunnels,115,135,internal,https://alldimensions.fandom.com/wiki/Hierarchical_Tunnel,"{""Hierarchical Tunnels"": 1}",1
34012,3,Eleven,149,155,internal,https://alldimensions.fandom.com/wiki/Category:Eleven_Chain,"{""Eleven"": 1}",1
34012,3,One,160,163,internal,https://alldimensions.fandom.com/wiki/Category:One_Chain,"{""One"": 1}",1
34012,3,Chains,164,170,internal,https://alldimensions.fandom.com/wiki/Category:Chain,"{""Chains"": 1}",1
34012,4,Nines,16,21,internal,https://alldimensions.fandom.com/wiki/Nine,"{""Nines"": 1}",1
34012,4,Nineteens,26,35,internal,https://alldimensions.fandom.com/wiki/Nineteen,"{""Nineteens"": 1}",1
34012,4,universe,218,226,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universe"": 1}",1
34012,4,Alphasm,242,249,internal,https://alldimensions.fandom.com/wiki/Alphasm,"{""Alphasm"": 1}",1
34012,5,Class 0 gods,90,102,internal,https://alldimensions.fandom.com/wiki/TOCEH,"{""Class 0 gods"": 1}",1
