article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
18950,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/1/1c/Ddonut.jpg/revision/latest?cb=20191227015401,"{""\n\n"": 1}",1
18950,1,???s,46,50,internal,https://alldimensions.fandom.com/wiki/%3F%3F%3F,"{""???s"": 1}",1
18950,1,Bignoseverses,62,75,internal,https://alldimensions.fandom.com/wiki/Bignoseverse,"{""Bignoseverses"": 1}",1
18950,1,Bignoseverse,62,74,internal,https://alldimensions.fandom.com/wiki/Bignoseverse,"{""Bignoseverse"": 1}",1
18950,2,verses,27,33,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
18950,2,Earth,50,55,internal,https://alldimensions.fandom.com/wiki/Earth,"{""Earth"": 1}",1
18950,3,entities,102,110,internal,https://alldimensions.fandom.com/wiki/Category:Cosmic_entity,"{""entities"": 1}",1
18950,3,quarks,205,211,internal,https://alldimensions.fandom.com/wiki/Quark,"{""quarks"": 1}",1
18950,3,leptons,213,220,internal,https://alldimensions.fandom.com/wiki/Lepton,"{""leptons"": 1}",1
18950,5,Bignoseverses,118,131,internal,https://alldimensions.fandom.com/wiki/Bignoseverse,"{""Bignoseverses"": 1}",1
18950,5,civilizations,254,267,internal,https://alldimensions.fandom.com/wiki/Category:Civilization,"{""civilizations"": 1}",1
