article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36490,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/f/fe/Phsmni.png/revision/latest?cb=20210113002423,"{""\n\n"": 1}",1
36490,1,Omnipoverse,105,116,internal,https://alldimensions.fandom.com/wiki/Omnipoverse,"{""Omnipoverse"": 1}",1
36490,1,EUSI,132,136,internal,https://alldimensions.fandom.com/wiki/Extended_Universe_Size_Index,"{""EUSI"": 1}",1
36490,1,Omnatoms,286,294,internal,https://alldimensions.fandom.com/wiki/Omnatom,"{""Omnatoms"": 1}",1
36490,1,Omnipoverses,307,319,internal,https://alldimensions.fandom.com/wiki/Omnipoverse,"{""Omnipoverses"": 1}",1
36490,3,Omnipoverses,107,119,internal,https://alldimensions.fandom.com/wiki/Omnipoverse,"{""Omnipoverses"": 1}",1
36490,3,Omnipoverse,107,118,internal,https://alldimensions.fandom.com/wiki/Omnipoverse,"{""Omnipoverse"": 1}",1
36490,3,Omnatom,442,449,internal,https://alldimensions.fandom.com/wiki/Omnatom,"{""Omnatom"": 1}",1
36490,3,Axolotl,451,458,internal,https://alldimensions.fandom.com/wiki/Axolotl,"{""Axolotl"": 1}",1
36490,4,Omnatom,152,159,internal,https://alldimensions.fandom.com/wiki/Omnatom,"{""Omnatom"": 1}",1
