article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
13048,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/8/88/Cubicotherstructure.png/revision/latest?cb=20190615043236,"{""\n\n"": 1}",1
13048,1,The Other Boxes,60,75,internal,https://alldimensions.fandom.com/wiki/The_Other_Box,"{""The Other Boxes"": 1}",1
13048,1,Protospatial particles,87,109,internal,https://alldimensions.fandom.com/wiki/Protospatial_particles,"{""Protospatial particles"": 1}",1
13048,1,Outsides,111,119,internal,https://alldimensions.fandom.com/wiki/The_Outside,"{""Outsides"": 1}",1
13048,1,Outside,111,118,internal,https://alldimensions.fandom.com/wiki/The_Outside,"{""Outside"": 1}",1
13048,1,cubes,224,229,internal,https://alldimensions.fandom.com/wiki/Cube,"{""cubes"": 1}",1
13048,1,Otherverses,255,266,internal,https://alldimensions.fandom.com/wiki/Otherverse,"{""Otherverses"": 1}",1
13048,1,negaexistent,308,320,internal,https://alldimensions.fandom.com/wiki/Existence_Rank#Negaexistence_.2F_Subexistence_.28existence-.28-1.29.29,"{""negaexistent"": 1}",1
13048,1,hyperradioactive,407,423,internal,https://alldimensions.fandom.com/wiki/Hyperradioactive_Elements,"{""hyperradioactive"": 1}",1
13048,2,Barrel,22,28,internal,https://alldimensions.fandom.com/wiki/Barrel,"{""Barrel"": 1}",1
13048,2,Other Boxes,47,58,internal,https://alldimensions.fandom.com/wiki/The_Other_Box,"{""Other Boxes"": 1}",1
13048,2,Outsides,83,91,internal,https://alldimensions.fandom.com/wiki/The_Outside,"{""Outsides"": 1}",1
13048,2,pseudo-omniverses,105,122,internal,https://alldimensions.fandom.com/wiki/Pseudo-Omniverses,"{""pseudo-omniverses"": 1}",1
13048,3,Acic Fields,95,106,internal,https://alldimensions.fandom.com/wiki/User_blog:Googleaarex/Acic_Field,"{""Acic Fields"": 1}",1
13048,3,protospatial particles,338,360,internal,https://alldimensions.fandom.com/wiki/Protospatial_particles,"{""protospatial particles"": 1}",1
13048,4,Cetaversal,204,214,internal,https://alldimensions.fandom.com/wiki/Cetaverse,"{""Cetaversal"": 1}",1
13048,4,Dimensional Blueprint Particles,308,339,internal,https://alldimensions.fandom.com/wiki/Blueprint_Particle,"{""Dimensional Blueprint Particles"": 1}",1
