article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
2907,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/4/47/False_Color_View_of_Mercury.png/revision/latest?cb=20190917171653,"{""\n\n"": 1}",1
2907,1,Planetary systems,46,63,internal,https://alldimensions.fandom.com/wiki/Planetary_system,"{""Planetary systems"": 1}",1
2907,1,Continents,75,85,internal,https://alldimensions.fandom.com/wiki/Continents,"{""Continents"": 1}",1
2907,1,countries,119,128,internal,https://alldimensions.fandom.com/wiki/Countries,"{""countries"": 1}",1
2907,1,molecules,173,182,internal,https://alldimensions.fandom.com/wiki/Molecule,"{""molecules"": 1}",1
2907,2,Star,49,53,internal,https://alldimensions.fandom.com/wiki/Star,"{""Star"": 1}",1
2907,2,Sun,67,70,internal,https://alldimensions.fandom.com/wiki/Sun,"{""Sun"": 1}",1
2907,4,Jupiter,327,334,internal,https://alldimensions.fandom.com/wiki/Jupiter,"{""Jupiter"": 1}",1
2907,4,Saturn,339,345,internal,https://alldimensions.fandom.com/wiki/Saturn,"{""Saturn"": 1}",1
2907,6,Earth,181,186,internal,https://alldimensions.fandom.com/wiki/Earth,"{""Earth"": 1}",1
2907,6,Mars,188,192,internal,https://alldimensions.fandom.com/wiki/Mars,"{""Mars"": 1}",1
2907,6,Venus,194,199,internal,https://alldimensions.fandom.com/wiki/Venus,"{""Venus"": 1}",1
2907,6,Mercury,205,212,internal,https://alldimensions.fandom.com/wiki/Mercury,"{""Mercury"": 1}",1
2907,15,Universal,4,13,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universal"": 1}",1
2907,15,Verses,14,20,internal,https://alldimensions.fandom.com/wiki/Verse,"{""Verses"": 1}",1
2907,28,Hierarchy Family,0,16,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""Hierarchy Family"": 1}",1
