article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
42344,3,The True Creator,45,61,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,3,The True Creator,45,61,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,4,The True Creator,64,80,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,4,The True Creator,64,80,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,4,The True Creator,64,80,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,4,The True Creator,64,80,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,5,The True Creator,0,16,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,5,The True Creator,0,16,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,5,The True Creator,0,16,internal,https://alldimensions.fandom.com/wiki/THE_TRUE_CREATOR,"{""The True Creator"": 1}",1
42344,5,The Destroyer,299,312,internal,https://alldimensions.fandom.com/wiki/The_Destroyer,"{""The Destroyer"": 1}",1
