article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
48493,1,Infinitesimals,44,58,internal,https://alldimensions.fandom.com/wiki/Infinitesimal,"{""Infinitesimals"": 1}",1
48493,1,Neoids,85,91,internal,https://alldimensions.fandom.com/wiki/Neoid,"{""Neoids"": 1}",1
48493,5,Kicsi,39,44,internal,https://alldimensions.fandom.com/wiki/Kicsi,"{""Kicsi"": 1}",1
48493,5,Zeron,48,53,internal,https://alldimensions.fandom.com/wiki/User:Googleaarex/Zeron,"{""Zeron"": 1}",1
48493,5,Nontubial,57,66,internal,https://alldimensions.fandom.com/wiki/User:Googleaarex/Nontubial,"{""Nontubial"": 1}",1
48493,5,Yoctubial,70,79,internal,https://alldimensions.fandom.com/wiki/Yoctubial,"{""Yoctubial"": 1}",1
48493,6,Neomicron,66,75,internal,https://alldimensions.fandom.com/wiki/Neomicron,"{""Neomicron"": 1}",1
48493,6,Neoid,79,84,internal,https://alldimensions.fandom.com/wiki/Neoid,"{""Neoid"": 1}",1
48493,6,Infinitesimal,120,133,internal,https://alldimensions.fandom.com/wiki/Infinitesimal,"{""Infinitesimal"": 1}",1
48493,7,Microest,6,14,internal,https://alldimensions.fandom.com/wiki/Microest,"{""Microest"": 1}",1
48493,7,Tiniest,18,25,internal,https://alldimensions.fandom.com/wiki/Tiniest,"{""Tiniest"": 1}",1
48493,7,Montos,29,35,internal,https://alldimensions.fandom.com/wiki/Montos,"{""Montos"": 1}",1
48493,7,...,39,42,internal,https://alldimensions.fandom.com/wiki/%E3%85%A4,"{""..."": 1}",1
48493,7,- -,46,49,internal,https://alldimensions.fandom.com/wiki/User:Jiggyleaves930/-_-,"{""- -"": 1}",1
