article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36502,12,Googology Wiki,867,881,external,https://googology.fandom.com/wiki/Googology_Wiki,"{""Googology Wiki"": 1}",1
36502,12,Wikipedia,886,895,external,https://www.wikipedia.org/,"{""Wikipedia"": 1}",1
36502,13,Anywhere,1285,1293,internal,https://alldimensions.fandom.com/wiki/Anywhere,"{""Anywhere"": 1}",1
36502,14,Everywhere,179,189,internal,https://alldimensions.fandom.com/wiki/Everywhere,"{""Everywhere"": 1}",1
36502,14,The MAX,216,223,internal,https://alldimensions.fandom.com/wiki/The_MAX,"{""The MAX"": 1}",1
36502,14,NA,457,459,internal,https://alldimensions.fandom.com/wiki/NA,"{""NA"": 1}",1
36502,15,Final NA,241,249,internal,https://alldimensions.fandom.com/wiki/Final_NA,"{""Final NA"": 1}",1
36502,15,OYC,468,471,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
36502,15,The End,481,488,internal,https://alldimensions.fandom.com/wiki/The_End,"{""The End"": 1}",1
36502,16,The Offical Hierarchy,201,222,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""The Offical Hierarchy"": 1}",1
36502,17,MBN,135,138,internal,https://alldimensions.fandom.com/wiki/MBN,"{""MBN"": 1}",1
36502,19,Realms,26,32,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Realms"": 1}",1
36502,19,The Perfect Imperium,167,187,internal,https://alldimensions.fandom.com/wiki/The_Perfect_Imperium,"{""The Perfect Imperium"": 1}",1
36502,19,The Answer to Everything,211,235,internal,https://alldimensions.fandom.com/wiki/The_Answer_to_Everything,"{""The Answer to Everything"": 1}",1
36502,19,.,64,65,internal,https://alldimensions.fandom.com/wiki/The_Answer_to_Everything,"{""."": 1}",1
36502,21,The Primordial,49,63,internal,https://alldimensions.fandom.com/wiki/The_Primordial,"{""The Primordial"": 1}",1
36502,21,A L P H A S M,65,78,internal,https://alldimensions.fandom.com/wiki/Alphasm,"{""A L P H A S M"": 1}",1
36502,21,Bean Man,80,88,internal,https://alldimensions.fandom.com/wiki/Bean_Man,"{""Bean Man"": 1}",1
36502,21,Transcendent Omni-God,97,118,internal,https://alldimensions.fandom.com/wiki/Transcendent_Omni-God,"{""Transcendent Omni-God"": 1}",1
36502,22,Vsaue's,47,54,internal,https://alldimensions.fandom.com/wiki/Vsaue,"{""Vsaue's"": 1}",1
36502,23,The Collective,38,52,internal,https://alldimensions.fandom.com/wiki/The_Collective,"{""The Collective"": 1}",1
36502,23,The Editor,55,65,internal,https://alldimensions.fandom.com/wiki/The_Editor,"{""The Editor"": 1}",1
36502,24,End-All-Be-All,15,29,internal,https://alldimensions.fandom.com/wiki/Category:End-All-Be-All,"{""End-All-Be-All"": 1}",1
36502,29,Aleph null,106,116,internal,https://alldimensions.fandom.com/wiki/Aleph_null,"{""Aleph null"": 1}",1
36502,29,Cantor's Absolute Infinity,118,144,internal,https://alldimensions.fandom.com/wiki/Cantor%27s_Absolute_Infinity,"{""Cantor's Absolute Infinity"": 1}",1
36502,29,The Absolute - ƒ,146,162,internal,https://alldimensions.fandom.com/wiki/The_Absolute_-_%C6%92,"{""The Absolute - ƒ"": 1}",1
36502,29,The Absolute -0,406,421,internal,https://alldimensions.fandom.com/wiki/The_Absolute_-0,"{""The Absolute -0"": 1}",1
36502,29,BAF,832,835,internal,https://alldimensions.fandom.com/wiki/BAF,"{""BAF"": 1}",1
