article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
10220,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/5/53/ALTAH.png/revision/latest?cb=20181006231430,"{""\n\n"": 1}",1
10220,1,The Great Superpentagons,55,79,internal,https://alldimensions.fandom.com/wiki/The_Great_Superpentagon,"{""The Great Superpentagons"": 1}",1
10220,1,Kolmnasuperverses,91,108,internal,https://alldimensions.fandom.com/wiki/Kolmnasuperverse,"{""Kolmnasuperverses"": 1}",1
10220,1,the Ultra Voids,113,128,internal,https://alldimensions.fandom.com/wiki/The_Ultra_Void,"{""the Ultra Voids"": 1}",1
10220,1,Albert Lightstein,209,226,internal,https://alldimensions.fandom.com/wiki/The_Absolute_Existence#cite_note-1,"{""Albert Lightstein"": 1}",1
10220,1,superverse,7,17,internal,https://alldimensions.fandom.com/wiki/Superreality,"{""superverse"": 1}",1
10220,4,Kolmnasuperverses,233,250,internal,https://alldimensions.fandom.com/wiki/Kolmnasuperverse,"{""Kolmnasuperverses"": 1}",1
10220,6,a strange pentagon-shaped place,295,326,internal,https://alldimensions.fandom.com/wiki/The_Great_Superpentagon,"{""a strange pentagon-shaped place"": 1}",1
10220,7,Glitchconcite,133,146,internal,https://alldimensions.fandom.com/wiki/Glitchconcite,"{""Glitchconcite"": 1}",1
10220,7,The Core of Everything,431,453,internal,https://alldimensions.fandom.com/wiki/The_Core_of_Everything,"{""The Core of Everything"": 1}",1
10220,9,Archverse,9,18,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
10220,12,Le Jorino Area,0,14,internal,https://alldimensions.fandom.com/wiki/Le_Jorino_Area,"{""Le Jorino Area"": 1}",1
10220,12,Archverse,17,26,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
10220,12,Ultraverse,29,39,internal,https://alldimensions.fandom.com/wiki/Ultraverse,"{""Ultraverse"": 1}",1
10220,35,YellowMarkers1,0,14,internal,https://alldimensions.fandom.com/wiki/User:YellowMarkers1,"{""YellowMarkers1"": 1}",1
10220,37,Oofandfoo,0,9,internal,https://alldimensions.fandom.com/wiki/User:Oofandfoo,"{""Oofandfoo"": 1}",1
10220,40,Randomuser66,0,12,internal,https://alldimensions.fandom.com/wiki/User:Randomuser66,"{""Randomuser66"": 1}",1
10220,56,ⶍ The Pre-Hierarchy ⶍ,0,21,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy,"{""ⶍ The Pre-Hierarchy ⶍ"": 1}",1
10220,56,⧉ The Official Hierarchy ⧉,24,50,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""⧉ The Official Hierarchy ⧉"": 1}",1
10220,56,⍍ The Extended Hierarchy ⍍,53,79,internal,https://alldimensions.fandom.com/wiki/The_Extended_Hierarchy,"{""⍍ The Extended Hierarchy ⍍"": 1}",1
10220,56,⍬ The Post-Hierarchy ⍬,82,104,internal,https://alldimensions.fandom.com/wiki/The_Post-Hierarchy,"{""⍬ The Post-Hierarchy ⍬"": 1}",1
10220,56,✤ The Extended Post-Hierarchy ✤,107,138,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy,"{""✤ The Extended Post-Hierarchy ✤"": 1}",1
10220,57,Physical Realms,0,15,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Physical Realms"": 1}",1
10220,57,Realmic Stripes,17,32,internal,https://alldimensions.fandom.com/wiki/Realmic_Strip,"{""Realmic Stripes"": 1}",1
10220,57,Archrealities,36,49,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
10220,57,Protoparticles,51,65,internal,https://alldimensions.fandom.com/wiki/Protoparticle,"{""Protoparticles"": 1}",1
10220,57,Inanes,67,73,internal,https://alldimensions.fandom.com/wiki/Inane,"{""Inanes"": 1}",1
10220,58,The Novachain,0,13,internal,https://alldimensions.fandom.com/wiki/Novachain,"{""The Novachain"": 1}",1
10220,59,Nothing,0,7,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""Nothing"": 1}",1
10220,59,The Hierarchy Hierarchy,10,33,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""The Hierarchy Hierarchy"": 1}",1
10220,59,Reality,36,43,internal,https://alldimensions.fandom.com/wiki/Reality,"{""Reality"": 1}",1
10220,59,The Structure of Everything,46,73,internal,https://alldimensions.fandom.com/wiki/The_Structure_Of_Everything,"{""The Structure of Everything"": 1}",1
