article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
35150,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/4/4f/Versemega.jpg/revision/latest?cb=20200911055650,"{""\n\n"": 1}",1
35150,1,Versemultis,130,141,internal,https://alldimensions.fandom.com/wiki/Versemulti,"{""Versemultis"": 1}",1
35150,1,Versegigas,189,199,internal,https://alldimensions.fandom.com/wiki/Versegiga,"{""Versegigas"": 1}",1
35150,1,Versemetas,201,211,internal,https://alldimensions.fandom.com/wiki/Versemeta,"{""Versemetas"": 1}",1
35150,1,Verseomnis,213,223,internal,https://alldimensions.fandom.com/wiki/Verseomni,"{""Verseomnis"": 1}",1
35150,1,Versemultis,130,141,internal,https://alldimensions.fandom.com/wiki/Versemulti,"{""Versemultis"": 1}",1
35150,1,Megaverse,370,379,internal,https://alldimensions.fandom.com/wiki/Megaverse,"{""Megaverse"": 1}",1
35150,1,Versegigas,189,199,internal,https://alldimensions.fandom.com/wiki/Versegiga,"{""Versegigas"": 1}",1
35150,1,Voidity,663,670,internal,https://alldimensions.fandom.com/wiki/Voidity,"{""Voidity"": 1}",1
35150,2,Scalene,128,135,internal,https://alldimensions.fandom.com/wiki/Scalene,"{""Scalene"": 1}",1
35150,2,Qsheuf,136,142,internal,https://alldimensions.fandom.com/wiki/Qsheuf,"{""Qsheuf"": 1}",1
35150,2,Versemetas,389,399,internal,https://alldimensions.fandom.com/wiki/Versemeta,"{""Versemetas"": 1}",1
