article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
45164,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/0/0f/Earth_2_map.png/revision/latest?cb=20250507174823,"{""\n\n"": 1}",1
45164,2,planet,26,32,internal,https://alldimensions.fandom.com/wiki/Planet,"{""planet"": 1}",1
45164,2,universe,38,46,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universe"": 1}",1
45164,2,Metaverse,69,78,internal,https://alldimensions.fandom.com/wiki/Metaverse,"{""Metaverse"": 1}",1
45164,2,ours,82,86,internal,https://alldimensions.fandom.com/wiki/Our_Metaverse,"{""ours"": 1}",1
45164,2,Earth,0,5,internal,https://alldimensions.fandom.com/wiki/Earth,"{""Earth"": 1}",1
45164,3,Earth 2/Timeline,35,51,internal,https://alldimensions.fandom.com/wiki/Earth_2/Timeline,"{""Earth 2/Timeline"": 1}",1
45164,8,the DiggyPT Cinematic Universe,14,44,external,https://dptcu.fandom.com/wiki/DiggyPT_Cinematic_Universe_Wiki,"{""the DiggyPT Cinematic Universe"": 1}",1
45164,10,Earth,1,6,internal,https://alldimensions.fandom.com/wiki/Earth,"{""Earth"": 1}",1
45164,29, thuons,139,146,internal,https://alldimensions.fandom.com/wiki/Thuon,"{"" thuons"": 1}",1
45164,41,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/b/b1/Stickman_with_face_%28BG%29.png/revision/latest?cb=20240120090655,"{""\n\n"": 1}",1
45164,41,YAPPANESE,313,322,internal,https://alldimensions.fandom.com/wiki/Earth_2/Yappanese,"{""YAPPANESE"": 1}",1
45164,41, Earth 1,422,430,internal,https://alldimensions.fandom.com/wiki/Earth,"{"" Earth 1"": 1}",1
45164,41, normal humans,287,301,internal,https://alldimensions.fandom.com/wiki/Human,"{"" normal humans"": 1}",1
