article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
45991,1,Batgodor,125,133,internal,https://alldimensions.fandom.com/wiki/Batgodor,"{""Batgodor"": 1}",1
45991,1,Batgodorin,157,167,internal,https://alldimensions.fandom.com/wiki/Batgodorin,"{""Batgodorin"": 1}",1
45991,2,Batgodorin,23,33,internal,https://alldimensions.fandom.com/wiki/Batgodorin,"{""Batgodorin"": 1}",1
45991,2,Batgodori,23,32,internal,https://alldimensions.fandom.com/wiki/Batgodori,"{""Batgodori"": 1}",1
45991,2,Batgodorins,126,137,internal,https://alldimensions.fandom.com/wiki/Batgodorin,"{""Batgodorins"": 1}",1
45991,2,Batgodor,23,31,internal,https://alldimensions.fandom.com/wiki/Batgodor,"{""Batgodor"": 1}",1
45991,2,Earth,774,779,internal,https://alldimensions.fandom.com/wiki/Earth,"{""Earth"": 1}",1
45991,2,Betasm-Alphasm-Oni Megacity-Planet,781,815,internal,https://alldimensions.fandom.com/wiki/Betasm-Alphasm-Oni_Megacity-Planet,"{""Betasm-Alphasm-Oni Megacity-Planet"": 1}",1
45991,2,Coalition of Great Batgodorins (COGB),876,913,internal,https://alldimensions.fandom.com/wiki/Coalition_of_Great_Batgodorins_(COGB),"{""Coalition of Great Batgodorins (COGB)"": 1}",1
45991,2,Batlon Maxaon,919,932,internal,https://alldimensions.fandom.com/wiki/Batlon_Maxaon,"{""Batlon Maxaon"": 1}",1
