article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36221,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/4/42/The_Absolute_Dark.png/revision/latest?cb=20201220181939,"{""\n\n"": 1}",1
36221,1,The Absolute Balance,57,77,internal,https://alldimensions.fandom.com/wiki/The_Absolute_Balance,"{""The Absolute Balance"": 1}",1
36221,1,voids,84,89,internal,https://alldimensions.fandom.com/wiki/Void,"{""voids"": 1}",1
36221,1,The Absolute Light,101,119,internal,https://alldimensions.fandom.com/wiki/The_Absolute_Light,"{""The Absolute Light"": 1}",1
36221,1,LAIF,155,159,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
36221,1,LAIF,155,159,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
36221,1,the Absolute Light,190,208,internal,https://alldimensions.fandom.com/wiki/The_Absolute_Light,"{""the Absolute Light"": 1}",1
36221,1,LAIF,155,159,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
36221,1,the Absolute Light,190,208,internal,https://alldimensions.fandom.com/wiki/The_Absolute_Light,"{""the Absolute Light"": 1}",1
36221,3,the Absolute Balance,258,278,internal,https://alldimensions.fandom.com/wiki/The_Absolute_Balance,"{""the Absolute Balance"": 1}",1
