article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
35806,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/3/35/BOXIAL.png/revision/latest?cb=20201121022037,"{""\n\n"": 1}",1
35806,1,verses,201,207,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
35806,1,verses,201,207,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
35806,1,The Boxilisms,348,361,internal,https://alldimensions.fandom.com/wiki/The_Boxilism,"{""The Boxilisms"": 1}",1
35806,1,Xanmeverses,373,384,internal,https://alldimensions.fandom.com/wiki/Xanmeverse,"{""Xanmeverses"": 1}",1
35806,1,Mandelbrothverses,386,403,internal,https://alldimensions.fandom.com/wiki/Mandelbrothverse,"{""Mandelbrothverses"": 1}",1
35806,1,the Isolation,405,418,internal,https://alldimensions.fandom.com/wiki/The_Isolation,"{""the Isolation"": 1}",1
35806,3,Boxes,26,31,internal,https://alldimensions.fandom.com/wiki/Category:Box,"{""Boxes"": 1}",1
35806,3,Mandelbrothverses,122,139,internal,https://alldimensions.fandom.com/wiki/Mandelbrothverse,"{""Mandelbrothverses"": 1}",1
35806,3,beings,432,438,internal,https://alldimensions.fandom.com/wiki/Category:Cosmic_entity,"{""beings"": 1}",1
35806,4,Universe,39,47,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
35806,4,void,124,128,internal,https://alldimensions.fandom.com/wiki/Void,"{""void"": 1}",1
35806,4,Voidsecond,367,377,internal,https://alldimensions.fandom.com/wiki/Voidsecond,"{""Voidsecond"": 1}",1
35806,4,our universe,428,440,internal,https://alldimensions.fandom.com/wiki/Our_Universe,"{""our universe"": 1}",1
