article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36531,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/5/51/The_Tessinder.png/revision/latest?cb=20210117192738,"{""\n\n"": 1}",1
36531,1,The Duocyclinders,53,70,internal,https://alldimensions.fandom.com/wiki/The_Duocyclinder,"{""The Duocyclinders"": 1}",1
36531,1,The Penteracts,82,96,internal,https://alldimensions.fandom.com/wiki/The_Penteract,"{""The Penteracts"": 1}",1
36531,1,LAIF,137,141,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
36531,1,Penteract,86,95,internal,https://alldimensions.fandom.com/wiki/The_Penteract,"{""Penteract"": 1}",1
36531,1,LAIF,137,141,internal,https://alldimensions.fandom.com/wiki/LAIF,"{""LAIF"": 1}",1
36531,2,cubinder,82,90,internal,https://alldimensions.fandom.com/wiki/The_Cubinder,"{""cubinder"": 1}",1
36531,2,|||(),169,174,internal,https://alldimensions.fandom.com/wiki/Bowers%27_rotatope_notation,"{""|||()"": 1}",1
36531,2,what it contains,184,200,internal,https://alldimensions.fandom.com/wiki/The_Penteract,"{""what it contains"": 1}",1
36531,3,the Cubinders,7,20,internal,https://alldimensions.fandom.com/wiki/The_Cubinder,"{""the Cubinders"": 1}",1
