article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
41394,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/9/94/Primordial_Square.png/revision/latest?cb=20220416123341,"{""\n\n"": 1}",1
41394,1,Primordial Cubes,57,73,internal,https://alldimensions.fandom.com/wiki/Primordial_Cube,"{""Primordial Cubes"": 1}",1
41394,1,Primordial Strings,85,103,internal,https://alldimensions.fandom.com/wiki/Primordial_String,"{""Primordial Strings"": 1}",1
41394,1,Primordial String,85,102,internal,https://alldimensions.fandom.com/wiki/Primordial_String,"{""Primordial String"": 1}",1
41394,1,Primordial String,85,102,internal,https://alldimensions.fandom.com/wiki/Primordial_String,"{""Primordial String"": 1}",1
41394,1,Primordial String,85,102,internal,https://alldimensions.fandom.com/wiki/Primordial_String,"{""Primordial String"": 1}",1
41394,2,Primordialverses chain,51,73,internal,https://alldimensions.fandom.com/wiki/Category:Primordialverses_chain,"{""Primordialverses chain"": 1}",1
41394,2,Primordial Boxes,115,131,internal,https://alldimensions.fandom.com/wiki/Primordial_Box,"{""Primordial Boxes"": 1}",1
41394,2,Primordiolises,145,159,internal,https://alldimensions.fandom.com/wiki/Primordiolis,"{""Primordiolises"": 1}",1
41394,2,Primordial Strings,176,194,internal,https://alldimensions.fandom.com/wiki/Primordial_String,"{""Primordial Strings"": 1}",1
41394,2,Primordial Cubes,222,238,internal,https://alldimensions.fandom.com/wiki/Primordial_Cube,"{""Primordial Cubes"": 1}",1
