article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36380,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/3/3e/TREMENDOUS-1500.png/revision/latest?cb=20240421172321,"{""\n\n"": 1}",1
36380,1,https://youtu.be/UqaR9-iYevM?t=86,60,93,external,https://youtu.be/UqaR9-iYevM?t=86,"{""https://youtu.be/UqaR9-iYevM?t=86"": 1}",1
36380,1,MLTI-577,203,211,internal,https://alldimensions.fandom.com/wiki/MLTI-577,"{""MLTI-577"": 1}",1
36380,1,galaxies,255,263,internal,https://alldimensions.fandom.com/wiki/Galaxy,"{""galaxies"": 1}",1
36380,2,Universes,47,56,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
36380,2,biggest,30,37,internal,https://alldimensions.fandom.com/wiki/MGA-992,"{""biggest"": 1}",1
36380,2,megaverse,107,116,internal,https://alldimensions.fandom.com/wiki/Megaverse,"{""megaverse"": 1}",1
36380,2,biggest,30,37,internal,https://alldimensions.fandom.com/wiki/MLTI-577,"{""biggest"": 1}",1
36380,2,multiverse,133,143,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""multiverse"": 1}",1
36380,4,civilization,9,21,internal,https://alldimensions.fandom.com/wiki/Category:Civilization,"{""civilization"": 1}",1
36380,4,verse,41,46,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verse"": 1}",1
