article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
44333,1,superior verse,33,47,internal,https://alldimensions.fandom.com/wiki/Verse#Terminology,"{""superior verse"": 1}",1
44333,2,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/c/c6/Superiorverse.png/revision/latest?cb=20230706215309,"{""\n\n"": 1}",1
44333,2,Multiverse,426,436,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
44333,4,verse,12,17,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verse"": 1}",1
44333,4,universes,66,75,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universes"": 1}",1
44333,4,universes,66,75,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universes"": 1}",1
44333,4,blackholes,263,273,internal,https://alldimensions.fandom.com/wiki/Black_hole,"{""blackholes"": 1}",1
44333,5,planets,74,81,internal,https://alldimensions.fandom.com/wiki/Planet,"{""planets"": 1}",1
44333,5,blackholes,479,489,internal,https://alldimensions.fandom.com/wiki/Black_hole,"{""blackholes"": 1}",1
44333,6,blackhole,45,54,internal,https://alldimensions.fandom.com/wiki/Black_hole,"{""blackhole"": 1}",1
44333,6,blackhole,45,54,internal,https://alldimensions.fandom.com/wiki/Black_hole,"{""blackhole"": 1}",1
44333,7,Sproyongs,68,77,internal,https://alldimensions.fandom.com/wiki/Sproyong,"{""Sproyongs"": 1}",1
44333,7,Sproyongs,68,77,internal,https://alldimensions.fandom.com/wiki/Sproyong,"{""Sproyongs"": 1}",1
44333,8,Sproyongs,10,19,internal,https://alldimensions.fandom.com/wiki/Sproyong,"{""Sproyongs"": 1}",1
