article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
45359,1,verses,4,10,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
45359,1,hendaverses,35,46,internal,https://alldimensions.fandom.com/wiki/Hendaverse,"{""hendaverses"": 1}",1
45359,2,Metaarchverse,4,17,internal,https://alldimensions.fandom.com/wiki/Metaarchverse,"{""Metaarchverse"": 1}",1
45359,3,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/0/08/Dokaverse2.png/revision/latest?cb=20240120113128,"{""\n\n"": 1}",1
45359,3,Omniverse,288,297,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
45359,3,Hendaverse,309,319,internal,https://alldimensions.fandom.com/wiki/Hendaverse,"{""Hendaverse"": 1}",1
45359,5,omniverse,8,17,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""omniverse"": 1}",1
45359,5,archverses,55,65,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""archverses"": 1}",1
45359,5,hyperverses,115,126,internal,https://alldimensions.fandom.com/wiki/Hyperverse,"{""hyperverses"": 1}",1
45359,5,Extended Divergent Archverses,233,262,internal,https://alldimensions.fandom.com/wiki/Extended_Divergent_Archverses,"{""Extended Divergent Archverses"": 1}",1
45359,5,OYC,283,286,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
45359,11,Glass particles,89,104,internal,https://alldimensions.fandom.com/wiki/Glass_Particle,"{""Glass particles"": 1}",1
45359,13,Archverse,9,18,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
45359,16,Le Jorino Area,0,14,internal,https://alldimensions.fandom.com/wiki/Le_Jorino_Area,"{""Le Jorino Area"": 1}",1
45359,16,Archverse,17,26,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
45359,16,Ultraverse,29,39,internal,https://alldimensions.fandom.com/wiki/Ultraverse,"{""Ultraverse"": 1}",1
45359,39,YellowMarkers1,0,14,internal,https://alldimensions.fandom.com/wiki/User:YellowMarkers1,"{""YellowMarkers1"": 1}",1
45359,41,Oofandfoo,0,9,internal,https://alldimensions.fandom.com/wiki/User:Oofandfoo,"{""Oofandfoo"": 1}",1
45359,44,Randomuser66,0,12,internal,https://alldimensions.fandom.com/wiki/User:Randomuser66,"{""Randomuser66"": 1}",1
45359,60,ⶍ The Pre-Hierarchy ⶍ,0,21,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy,"{""ⶍ The Pre-Hierarchy ⶍ"": 1}",1
45359,60,⧉ The Official Hierarchy ⧉,24,50,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""⧉ The Official Hierarchy ⧉"": 1}",1
45359,60,⍍ The Extended Hierarchy ⍍,53,79,internal,https://alldimensions.fandom.com/wiki/The_Extended_Hierarchy,"{""⍍ The Extended Hierarchy ⍍"": 1}",1
45359,60,⍬ The Post-Hierarchy ⍬,82,104,internal,https://alldimensions.fandom.com/wiki/The_Post-Hierarchy,"{""⍬ The Post-Hierarchy ⍬"": 1}",1
45359,60,✤ The Extended Post-Hierarchy ✤,107,138,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy,"{""✤ The Extended Post-Hierarchy ✤"": 1}",1
45359,61,Physical Realms,0,15,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Physical Realms"": 1}",1
45359,61,Realmic Stripes,17,32,internal,https://alldimensions.fandom.com/wiki/Realmic_Strip,"{""Realmic Stripes"": 1}",1
45359,61,Archrealities,36,49,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
45359,61,Protoparticles,51,65,internal,https://alldimensions.fandom.com/wiki/Protoparticle,"{""Protoparticles"": 1}",1
45359,61,Inanes,67,73,internal,https://alldimensions.fandom.com/wiki/Inane,"{""Inanes"": 1}",1
45359,62,The Novachain,0,13,internal,https://alldimensions.fandom.com/wiki/Novachain,"{""The Novachain"": 1}",1
45359,63,Nothing,0,7,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""Nothing"": 1}",1
45359,63,The Hierarchy Hierarchy,10,33,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""The Hierarchy Hierarchy"": 1}",1
45359,63,Reality,36,43,internal,https://alldimensions.fandom.com/wiki/Reality,"{""Reality"": 1}",1
45359,63,The Structure of Everything,46,73,internal,https://alldimensions.fandom.com/wiki/The_Structure_Of_Everything,"{""The Structure of Everything"": 1}",1
