article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
46094,2,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/8/81/Shithead.jpg/revision/latest?cb=20240510150538,"{""\n\n"": 1}",1
46094,3,Hwagoanoids,141,152,internal,https://alldimensions.fandom.com/wiki/Hwagoanoid,"{""Hwagoanoids"": 1}",1
46094,3,Kittehs,448,455,internal,https://alldimensions.fandom.com/wiki/Kitteh,"{""Kittehs"": 1}",1
46094,3,Yamaversal,467,477,internal,https://alldimensions.fandom.com/wiki/Yamaverse,"{""Yamaversal"": 1}",1
46094,4,Omniverse,72,81,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
46094,4,Erxelverses,260,271,internal,https://alldimensions.fandom.com/wiki/Erxelverse,"{""Erxelverses"": 1}",1
46094,4,Vekna,294,299,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy#Veknas,"{""Vekna"": 1}",1
46094,4,Universes,439,448,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
46094,4,Shinoverses,499,510,internal,https://alldimensions.fandom.com/wiki/Shinoverse,"{""Shinoverses"": 1}",1
46094,4,Xochaverses,567,578,internal,https://alldimensions.fandom.com/wiki/Xochaverse,"{""Xochaverses"": 1}",1
46094,4,Dêaśaverses,583,594,internal,https://alldimensions.fandom.com/wiki/D%C3%AAa%C5%9Baverse,"{""Dêaśaverses"": 1}",1
46094,5,Painful world,53,66,internal,https://alldimensions.fandom.com/wiki/Painful_world,"{""Painful world"": 1}",1
46094,5,Painful world,53,66,internal,https://alldimensions.fandom.com/wiki/Painful_world,"{""Painful world"": 1}",1
46094,5,Painful world,53,66,internal,https://alldimensions.fandom.com/wiki/Painful_world,"{""Painful world"": 1}",1
46094,5,the Extended Post-Hierarchy,307,334,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy,"{""the Extended Post-Hierarchy"": 1}",1
46094,6,Hwagoanoid,64,74,internal,https://alldimensions.fandom.com/wiki/Hwagoanoid,"{""Hwagoanoid"": 1}",1
46094,6,Puffish,287,294,internal,https://alldimensions.fandom.com/wiki/Puffish,"{""Puffish"": 1}",1
