article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
37119,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/c/cc/Plutfuseverse.jpg/revision/latest?cb=20210303183640,"{""\n\n"": 1}",1
37119,1,Omniverse,167,176,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
37119,1,Omniverse,167,176,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
37119,1,Structures Throughout Transinfinite Spaces,613,655,internal,https://alldimensions.fandom.com/wiki/Structures_throughout_transinfinite_spaces,"{""Structures Throughout Transinfinite Spaces"": 1}",1
37119,3,universes,78,87,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universes"": 1}",1
37119,3,Omniverse,180,189,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
37119,3,dodecahedrons,351,364,internal,https://alldimensions.fandom.com/wiki/Imaginary_Dodecahedron,"{""dodecahedrons"": 1}",1
37119,5,Stars,0,5,internal,https://alldimensions.fandom.com/wiki/Star,"{""Stars"": 1}",1
37119,6,Galaxies,78,86,internal,https://alldimensions.fandom.com/wiki/Galaxy,"{""Galaxies"": 1}",1
37119,37,this,275,279,external,https://www.youtube.com/watch?v=3mnSDifDSxQ,"{""this"": 1}",1
37119,81,E,184,185,external,https://www.youtube.com/watch?v=OJ3SRV8QPfU,"{""E"": 1}",1
37119,124,protoverse,140,150,internal,https://alldimensions.fandom.com/wiki/Protoverse,"{""protoverse"": 1}",1
