article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
2823,1,EUSI,36,40,internal,https://alldimensions.fandom.com/wiki/Extended_Universe_Size_Index,"{""EUSI"": 1}",1
2823,1,Finality Index,82,96,internal,https://alldimensions.fandom.com/wiki/Finality_Index,"{""Finality Index"": 1}",1
2823,1,Omniverse,376,385,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverse"": 1}",1
2823,1,Archverses,396,406,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverses"": 1}",1
2823,1,Multiverses,417,428,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverses"": 1}",1
2823,1,The Weird Laughaguaghee,430,453,internal,https://alldimensions.fandom.com/wiki/The_Weird_Laughaguaghee,"{""The Weird Laughaguaghee"": 1}",1
2823,1,Universes,486,495,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
2823,3,galaxies,182,190,internal,https://alldimensions.fandom.com/wiki/Galaxy,"{""galaxies"": 1}",1
2823,3,higher levels,195,208,internal,https://alldimensions.fandom.com/wiki/Turtlie,"{""higher levels"": 1}",1
2823,4,EUSI,96,100,internal,https://alldimensions.fandom.com/wiki/Extended_Universe_Size_Index,"{""EUSI"": 1}",1
2823,4,Multiverse,310,320,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
