article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
42143,1,Multiverse,40,50,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
42143,1,Galaxys,62,69,internal,https://alldimensions.fandom.com/wiki/Galaxy,"{""Galaxys"": 1}",1
42143,1,Stars,71,76,internal,https://alldimensions.fandom.com/wiki/Star,"{""Stars"": 1}",1
42143,1,Planets,78,85,internal,https://alldimensions.fandom.com/wiki/Planet,"{""Planets"": 1}",1
42143,2,universe,23,31,internal,https://alldimensions.fandom.com/wiki/Universe,"{""universe"": 1}",1
42143,2,galaxies,207,215,internal,https://alldimensions.fandom.com/wiki/Galaxy,"{""galaxies"": 1}",1
42143,2,stars,217,222,internal,https://alldimensions.fandom.com/wiki/Star,"{""stars"": 1}",1
42143,2,planets,224,231,internal,https://alldimensions.fandom.com/wiki/Planet,"{""planets"": 1}",1
42143,2,elements,247,255,internal,https://alldimensions.fandom.com/wiki/Category:Elements,"{""elements"": 1}",1
42143,3,White hole,252,262,internal,https://alldimensions.fandom.com/wiki/White_hole,"{""White hole"": 1}",1
