article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
38509,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/7/72/Icosahedron.svg.png/revision/latest?cb=20210308104655,"{""\n\n"": 1}",1
38509,1,Multiverse,213,223,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
38509,1,Universes,236,245,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
38509,3,mostly-nonexistent,27,45,internal,https://alldimensions.fandom.com/wiki/Nonexistence,"{""mostly-nonexistent"": 1}",1
38509,3,Multiverse,69,79,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
38509,3,Imaginary Polyhedrons,106,127,internal,https://alldimensions.fandom.com/wiki/Imaginary_Polyhedrons,"{""Imaginary Polyhedrons"": 1}",1
38509,3,Imaginary Dodecahedron,165,187,internal,https://alldimensions.fandom.com/wiki/Imaginary_Dodecahedron,"{""Imaginary Dodecahedron"": 1}",1
38509,5,Imaginary Tetrahedron,5,26,internal,https://alldimensions.fandom.com/wiki/Imaginary_Tetrahedron,"{""Imaginary Tetrahedron"": 1}",1
38509,5,Imaginary Energy,258,274,internal,https://alldimensions.fandom.com/wiki/Imaginary_Energy,"{""Imaginary Energy"": 1}",1
38509,6,Cosmic Clouds,35,48,internal,https://alldimensions.fandom.com/wiki/Cosmic_Cloud,"{""Cosmic Clouds"": 1}",1
38509,7,Sproyong,52,60,internal,https://alldimensions.fandom.com/wiki/Sproyong,"{""Sproyong"": 1}",1
38509,7,Hyperatoms,115,125,internal,https://alldimensions.fandom.com/wiki/Hyperatom,"{""Hyperatoms"": 1}",1
38509,8,Archverse,9,18,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
38509,11,Le Jorino Area,0,14,internal,https://alldimensions.fandom.com/wiki/Le_Jorino_Area,"{""Le Jorino Area"": 1}",1
38509,11,Archverse,17,26,internal,https://alldimensions.fandom.com/wiki/Archverse,"{""Archverse"": 1}",1
38509,11,Ultraverse,29,39,internal,https://alldimensions.fandom.com/wiki/Ultraverse,"{""Ultraverse"": 1}",1
38509,34,YellowMarkers1,0,14,internal,https://alldimensions.fandom.com/wiki/User:YellowMarkers1,"{""YellowMarkers1"": 1}",1
38509,36,Oofandfoo,0,9,internal,https://alldimensions.fandom.com/wiki/User:Oofandfoo,"{""Oofandfoo"": 1}",1
38509,39,Randomuser66,0,12,internal,https://alldimensions.fandom.com/wiki/User:Randomuser66,"{""Randomuser66"": 1}",1
38509,55,ⶍ The Pre-Hierarchy ⶍ,0,21,internal,https://alldimensions.fandom.com/wiki/The_Pre-Hierarchy,"{""ⶍ The Pre-Hierarchy ⶍ"": 1}",1
38509,55,⧉ The Official Hierarchy ⧉,24,50,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""⧉ The Official Hierarchy ⧉"": 1}",1
38509,55,⍍ The Extended Hierarchy ⍍,53,79,internal,https://alldimensions.fandom.com/wiki/The_Extended_Hierarchy,"{""⍍ The Extended Hierarchy ⍍"": 1}",1
38509,55,⍬ The Post-Hierarchy ⍬,82,104,internal,https://alldimensions.fandom.com/wiki/The_Post-Hierarchy,"{""⍬ The Post-Hierarchy ⍬"": 1}",1
38509,55,✤ The Extended Post-Hierarchy ✤,107,138,internal,https://alldimensions.fandom.com/wiki/The_Extended_Post-Hierarchy,"{""✤ The Extended Post-Hierarchy ✤"": 1}",1
38509,56,Physical Realms,0,15,internal,https://alldimensions.fandom.com/wiki/Physical_Realm,"{""Physical Realms"": 1}",1
38509,56,Realmic Stripes,17,32,internal,https://alldimensions.fandom.com/wiki/Realmic_Strip,"{""Realmic Stripes"": 1}",1
38509,56,Archrealities,36,49,internal,https://alldimensions.fandom.com/wiki/Archreality,"{""Archrealities"": 1}",1
38509,56,Protoparticles,51,65,internal,https://alldimensions.fandom.com/wiki/Protoparticle,"{""Protoparticles"": 1}",1
38509,56,Inanes,67,73,internal,https://alldimensions.fandom.com/wiki/Inane,"{""Inanes"": 1}",1
38509,57,The Novachain,0,13,internal,https://alldimensions.fandom.com/wiki/Novachain,"{""The Novachain"": 1}",1
38509,58,Nothing,0,7,internal,https://alldimensions.fandom.com/wiki/Nothing,"{""Nothing"": 1}",1
38509,58,The Hierarchy Hierarchy,10,33,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""The Hierarchy Hierarchy"": 1}",1
38509,58,Reality,36,43,internal,https://alldimensions.fandom.com/wiki/Reality,"{""Reality"": 1}",1
38509,58,The Structure of Everything,46,73,internal,https://alldimensions.fandom.com/wiki/The_Structure_Of_Everything,"{""The Structure of Everything"": 1}",1
