article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
49504,1,Α,94,95,internal,https://alldimensions.fandom.com/wiki/Primordium_Alpha,"{""Α"": 1}",1
49504,1,Δ,97,98,internal,https://alldimensions.fandom.com/wiki/Primordium_Delta,"{""Δ"": 1}",1
49504,1,Σ,100,101,internal,https://alldimensions.fandom.com/wiki/Primordium_Sigma,"{""Σ"": 1}",1
49504,1,Ω,103,104,internal,https://alldimensions.fandom.com/wiki/Primordium_Omega,"{""Ω"": 1}",1
49504,1,Omni-Oil,111,119,internal,https://alldimensions.fandom.com/wiki/Omni-Oil,"{""Omni-Oil"": 1}",1
49504,2,Omni-Oil,0,8,internal,https://alldimensions.fandom.com/wiki/Omni-Oil,"{""Omni-Oil"": 1}",1
49504,2,Glitchonicite,11,24,internal,https://alldimensions.fandom.com/wiki/Glitchonicite,"{""Glitchonicite"": 1}",1
49504,2,Primordium A,40,52,internal,https://alldimensions.fandom.com/wiki/Primordium_Alpha,"{""Primordium A"": 1}",1
49504,2,Oklahoma Mesons,55,70,internal,https://alldimensions.fandom.com/wiki/Oklahoma_Meson,"{""Oklahoma Mesons"": 1}",1
49504,2,Thuons,73,79,internal,https://alldimensions.fandom.com/wiki/Thuon,"{""Thuons"": 1}",1
49504,3,Toxicuandaic slurry,11,30,internal,https://alldimensions.fandom.com/wiki/Toxicuandaic_slurry,"{""Toxicuandaic slurry"": 1}",1
49504,3,Trosinium,33,42,external,https://verse-and-dimensions.fandom.com/wiki/Trosinium,"{""Trosinium"": 1}",1
49504,3,Primordium Delta,45,61,internal,https://alldimensions.fandom.com/wiki/Primordium_Delta,"{""Primordium Delta"": 1}",1
49504,3,Connecticut Mesons,64,82,internal,https://alldimensions.fandom.com/wiki/Connecticut_Meson,"{""Connecticut Mesons"": 1}",1
49504,3,Cuandavii,85,94,internal,https://alldimensions.fandom.com/wiki/Cuandavis,"{""Cuandavii"": 1}",1
49504,4,Thuonium,11,19,internal,https://alldimensions.fandom.com/wiki/Thuonium,"{""Thuonium"": 1}",1
49504,4,Moquarks,37,45,internal,https://alldimensions.fandom.com/wiki/Moquark,"{""Moquarks"": 1}",1
49504,4,Primordium Sigma,48,64,internal,https://alldimensions.fandom.com/wiki/Primordium_Sigma,"{""Primordium Sigma"": 1}",1
49504,4,Skidiri Quarks,67,81,internal,https://alldimensions.fandom.com/wiki/Skidiri_Quark,"{""Skidiri Quarks"": 1}",1
49504,4,Rizz Quarks,84,95,internal,https://alldimensions.fandom.com/wiki/Rizz_Quark,"{""Rizz Quarks"": 1}",1
49504,5,Coom,11,15,internal,https://alldimensions.fandom.com/wiki/Coom,"{""Coom"": 1}",1
49504,5,Sentient Substance,18,36,internal,https://alldimensions.fandom.com/wiki/Sentient_Substance,"{""Sentient Substance"": 1}",1
49504,5,Primordium Omega,39,55,internal,https://alldimensions.fandom.com/wiki/Primordium_Omega,"{""Primordium Omega"": 1}",1
49504,5,Kappa Particles,58,73,internal,https://alldimensions.fandom.com/wiki/Kappa_Particle,"{""Kappa Particles"": 1}",1
49504,5,neutral particles,83,100,internal,https://alldimensions.fandom.com/wiki/Neutral_Matter,"{""neutral particles"": 1}",1
