article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
49832,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/0/02/The_Box_V2.png/revision/latest?cb=20171226162931,"{""\n\n"": 1}",1
49832,1,Ug,59,61,internal,https://alldimensions.fandom.com/wiki/Ug,"{""Ug"": 1}",1
49832,1,Blueprint Particle,86,104,internal,https://alldimensions.fandom.com/wiki/Blueprint_Particle,"{""Blueprint Particle"": 1}",1
49832,2,"""normal"" ones",56,69,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""\""normal\"" ones"": 1}",1
49832,2,class 1,90,97,internal,https://alldimensions.fandom.com/wiki/Category:1st-class,"{""class 1"": 1}",1
49832,2,Box,27,30,internal,https://alldimensions.fandom.com/wiki/Category:Box,"{""Box"": 1}",1
49832,2,Existence Rank,212,226,internal,https://alldimensions.fandom.com/wiki/Existence_Rank,"{""Existence Rank"": 1}",1
49832,2,Existence Rank,212,226,internal,https://alldimensions.fandom.com/wiki/Existence_Rank,"{""Existence Rank"": 1}",1
49832,4,The Box,0,7,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""The Box"": 1}",1
49832,5,Box Category,0,12,internal,https://alldimensions.fandom.com/wiki/Category:Box,"{""Box Category"": 1}",1
49832,6,Original Page,0,13,external,https://verse-and-dimensions.fandom.com/wiki/The_Box%7C,"{""Original Page"": 1}",1
