article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
46098,1,Batgodori,78,87,internal,https://alldimensions.fandom.com/wiki/Batgodori,"{""Batgodori"": 1}",1
46098,1,Batgodorin,104,114,internal,https://alldimensions.fandom.com/wiki/Batgodorin,"{""Batgodorin"": 1}",1
46098,2,Batgodorin,20,30,internal,https://alldimensions.fandom.com/wiki/Batgodorin,"{""Batgodorin"": 1}",1
46098,2,Zatronos Zeldtro,58,74,internal,https://alldimensions.fandom.com/wiki/Zatronos_Zeldtro,"{""Zatronos Zeldtro"": 1}",1
46098,3,Batgodorins,18,29,internal,https://alldimensions.fandom.com/wiki/Batgodorin,"{""Batgodorins"": 1}",1
46098,3,Batgodor,18,26,internal,https://alldimensions.fandom.com/wiki/Batgodor,"{""Batgodor"": 1}",1
46098,3,Coalition of Great Batgodorins (COGB),166,203,internal,https://alldimensions.fandom.com/wiki/Coalition_of_Great_Batgodorins_(COGB),"{""Coalition of Great Batgodorins (COGB)"": 1}",1
46098,3,Zatronos Zeldtro,222,238,internal,https://alldimensions.fandom.com/wiki/Zatronos_Zeldtro,"{""Zatronos Zeldtro"": 1}",1
46098,3,Batgodorins.,265,277,internal,https://alldimensions.fandom.com/wiki/Batgodorin,"{""Batgodorins."": 1}",1
46098,3,Earth,337,342,internal,https://alldimensions.fandom.com/wiki/Earth,"{""Earth"": 1}",1
