article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
46152,1,WIP,0,3,internal,https://alldimensions.fandom.com/wiki/Category:WIP,"{""WIP"": 1}",1
46152,2,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/e/ea/KalatomMap.png/revision/latest?cb=20240515205810,"{""\n\n"": 1}",1
46152,2,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/5/5c/Kalatom.png/revision/latest?cb=20240623121710,"{""\n\n"": 1}",1
46152,2,EUSI,112,116,internal,https://alldimensions.fandom.com/wiki/Extended_Universe_Size_Index,"{""EUSI"": 1}",1
46152,2,FOEI,124,128,internal,https://alldimensions.fandom.com/wiki/Fraction_of_Everything_Index,"{""FOEI"": 1}",1
46152,2,Kalanomnihedrons,312,328,internal,https://alldimensions.fandom.com/wiki/Kalanomnihedron,"{""Kalanomnihedrons"": 1}",1
46152,2,The Streets,340,351,internal,https://alldimensions.fandom.com/wiki/The_Street,"{""The Streets"": 1}",1
46152,2,verse,380,385,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verse"": 1}",1
46152,2,Streets,344,351,internal,https://alldimensions.fandom.com/wiki/The_Street,"{""Streets"": 1}",1
46152,2,Kalanomnihedrons,312,328,internal,https://alldimensions.fandom.com/wiki/Kalanomnihedron,"{""Kalanomnihedrons"": 1}",1
46152,2,Organismverse,592,605,internal,https://alldimensions.fandom.com/wiki/Organismverse,"{""Organismverse"": 1}",1
46152,4,here,26,30,external,https://jtohs-joke-towers.fandom.com/wiki/CHAOS_XD,"{""here"": 1}",1
46152,5,Class,380,385,internal,https://alldimensions.fandom.com/wiki/Category:Class,"{""Class"": 1}",1
46152,5,10,386,388,internal,https://alldimensions.fandom.com/wiki/Category:10th-class,"{""10"": 1}",1
46152,5,14,125,127,internal,https://alldimensions.fandom.com/wiki/Category:14th-class,"{""14"": 1}",1
46152,5,Perdita,440,447,internal,https://alldimensions.fandom.com/wiki/Perdita,"{""Perdita"": 1}",1
46152,5,Box,533,536,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""Box"": 1}",1
46152,6,Yamaverses,101,111,internal,https://alldimensions.fandom.com/wiki/Yamaverse,"{""Yamaverses"": 1}",1
46152,8,Void,0,4,internal,https://alldimensions.fandom.com/wiki/User:KingVoidDragon11,"{""Void"": 1}",1
46152,43,Hierarchy Family,0,16,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""Hierarchy Family"": 1}",1
