article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
46204,1,"

",37,39,external,https://static.wikia.nocookie.net/alldimensions/images/e/e9/Furtherlands.png/revision/latest?cb=20240518173233,"{""\n\n"": 1}",1
46204,1,farlands,195,203,internal,https://alldimensions.fandom.com/wiki/Farlands,"{""farlands"": 1}",1
46204,1,EUSI,228,232,internal,https://alldimensions.fandom.com/wiki/Extended_Universe_Size_Index,"{""EUSI"": 1}",1
46204,1,Farlands,276,284,internal,https://alldimensions.fandom.com/wiki/Farlands,"{""Farlands"": 1}",1
46204,1,Farlands,276,284,internal,https://alldimensions.fandom.com/wiki/Farlands,"{""Farlands"": 1}",1
46204,1,farlands,195,203,internal,https://alldimensions.fandom.com/wiki/Farlands,"{""farlands"": 1}",1
46204,1,farlands,195,203,internal,https://alldimensions.fandom.com/wiki/Farlands,"{""farlands"": 1}",1
46204,1,THE BORDERLINE,587,601,internal,https://alldimensions.fandom.com/wiki/THE_BORDERLINE,"{""THE BORDERLINE"": 1}",1
46204,1,Farlands,276,284,internal,https://alldimensions.fandom.com/wiki/Farlands,"{""Farlands"": 1}",1
46204,3,farlands,37,45,internal,https://alldimensions.fandom.com/wiki/Farlands,"{""farlands"": 1}",1
46204,4,flatlands,153,162,internal,https://alldimensions.fandom.com/wiki/The_flatlands,"{""flatlands"": 1}",1
46204,7,BORDERLINES,145,156,internal,https://alldimensions.fandom.com/wiki/THE_BORDERLINE,"{""BORDERLINES"": 1}",1
46204,10,Void,0,4,internal,https://alldimensions.fandom.com/wiki/User:KingVoidDragon11,"{""Void"": 1}",1
46204,45,Hierarchy Family,0,16,internal,https://alldimensions.fandom.com/wiki/The_Hierarchy_Hierarchy,"{""Hierarchy Family"": 1}",1
