article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
49979,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/2/22/Brainrot_parasite.png/revision/latest?cb=20250531023008,"{""\n\n"": 1}",1
49979,2,beings,53,59,internal,https://alldimensions.fandom.com/wiki/Category:Cosmic_entity,"{""beings"": 1}",1
49979,2,Brainrot fungi,115,129,internal,https://alldimensions.fandom.com/wiki/Brainrot_fungi,"{""Brainrot fungi"": 1}",1
49979,3,humans,85,91,internal,https://alldimensions.fandom.com/wiki/Humans,"{""humans"": 1}",1
49979,3,Real life,214,223,internal,https://alldimensions.fandom.com/wiki/Real_life,"{""Real life"": 1}",1
49979,3,backrooms,253,262,internal,https://alldimensions.fandom.com/wiki/User:Nuhuhnuhuh/The_Backrooms!,"{""backrooms"": 1}",1
49979,3,frontrooms,271,281,internal,https://alldimensions.fandom.com/wiki/The_Frontrooms,"{""frontrooms"": 1}",1
49979,4,"3,674",46,51,internal,https://alldimensions.fandom.com/wiki/Special:Statistics,"{""3,674"": 1}",1
49979,4,planetary,168,177,internal,https://alldimensions.fandom.com/wiki/Planet,"{""planetary"": 1}",1
49979,12,Universe,40,48,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
49979,13,Wikiverse,109,118,internal,https://alldimensions.fandom.com/wiki/Wikiverse,"{""Wikiverse"": 1}",1
49979,13,Memer,214,219,internal,https://alldimensions.fandom.com/wiki/The_Memer,"{""Memer"": 1}",1
49979,16,LUA,59,62,internal,https://alldimensions.fandom.com/wiki/Local_Universal_Alliance,"{""LUA"": 1}",1
49979,17,WIP,0,3,internal,https://alldimensions.fandom.com/wiki/Category:WIP,"{""WIP"": 1}",1
