article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
27663,1,The Boxi,52,60,internal,https://alldimensions.fandom.com/wiki/The_Boxi,"{""The Boxi"": 1}",1
27663,1,The Unimaginable,245,261,internal,https://alldimensions.fandom.com/wiki/The_Unimaginable,"{""The Unimaginable"": 1}",1
27663,1,The Boxi,52,60,internal,https://alldimensions.fandom.com/wiki/The_Boxi,"{""The Boxi"": 1}",1
27663,1,Containingverse,298,313,internal,https://alldimensions.fandom.com/wiki/Containingverse,"{""Containingverse"": 1}",1
27663,3,The Boxi,50,58,internal,https://alldimensions.fandom.com/wiki/The_Boxi,"{""The Boxi"": 1}",1
27663,5,The Boxi,57,65,internal,https://alldimensions.fandom.com/wiki/The_Boxi,"{""The Boxi"": 1}",1
27663,5,Unexistence,191,202,internal,https://alldimensions.fandom.com/wiki/Unexistence,"{""Unexistence"": 1}",1
27663,6,The Boxi,180,188,internal,https://alldimensions.fandom.com/wiki/The_Boxi,"{""The Boxi"": 1}",1
27663,7,Dunkey Kong,209,220,internal,https://alldimensions.fandom.com/wiki/Dunkey_Kong,"{""Dunkey Kong"": 1}",1
27663,7,Gerald,225,231,internal,https://alldimensions.fandom.com/wiki/Gerald,"{""Gerald"": 1}",1
27663,7,Boxi,304,308,internal,https://alldimensions.fandom.com/wiki/The_Boxi,"{""Boxi"": 1}",1
