article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
38744,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/f/f5/Octahedron.png/revision/latest?cb=20120720011553,"{""\n\n"": 1}",1
38744,1,EUSI,50,54,internal,https://alldimensions.fandom.com/wiki/Extended_Universe_Size_Index,"{""EUSI"": 1}",1
38744,1,Finality Index,59,73,internal,https://alldimensions.fandom.com/wiki/Finality_Index,"{""Finality Index"": 1}",1
38744,1,Multiverse,251,261,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
38744,1,Imaginary Energy,274,290,internal,https://alldimensions.fandom.com/wiki/Imaginary_Energy,"{""Imaginary Energy"": 1}",1
38744,1,Cosmic Cloud,292,304,internal,https://alldimensions.fandom.com/wiki/Cosmic_Cloud,"{""Cosmic Cloud"": 1}",1
38744,3,nonexistent,26,37,internal,https://alldimensions.fandom.com/wiki/Nonexistence,"{""nonexistent"": 1}",1
38744,3,Multiverse,70,80,internal,https://alldimensions.fandom.com/wiki/Multiverse,"{""Multiverse"": 1}",1
38744,3,Imaginary Polyhedrons,104,125,internal,https://alldimensions.fandom.com/wiki/Imaginary_Polyhedrons,"{""Imaginary Polyhedrons"": 1}",1
38744,4,Imaginary Energy,90,106,internal,https://alldimensions.fandom.com/wiki/Imaginary_Energy,"{""Imaginary Energy"": 1}",1
38744,4,Cosmic Cloud,108,120,internal,https://alldimensions.fandom.com/wiki/Cosmic_Cloud,"{""Cosmic Cloud"": 1}",1
38744,4,Imaginary Icosahedrons,185,207,internal,https://alldimensions.fandom.com/wiki/Imaginary_Icosahedron,"{""Imaginary Icosahedrons"": 1}",1
38744,5,Imaginary Energy,0,16,internal,https://alldimensions.fandom.com/wiki/Imaginary_Energy,"{""Imaginary Energy"": 1}",1
38744,5,Universes,224,233,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
38744,5,Imaginary Cubes,238,253,internal,https://alldimensions.fandom.com/wiki/Imaginary_Cube,"{""Imaginary Cubes"": 1}",1
38744,6,Imaginary Cubes,43,58,internal,https://alldimensions.fandom.com/wiki/Imaginary_Cube,"{""Imaginary Cubes"": 1}",1
38744,6,Imaginary Energy,98,114,internal,https://alldimensions.fandom.com/wiki/Imaginary_Energy,"{""Imaginary Energy"": 1}",1
38744,8,Universes,36,45,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universes"": 1}",1
