article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
42626,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/4/47/.xenoverse_v2.png/revision/latest?cb=20160507023336,"{""\n\n"": 1}",1
42626,1,Metacosmology,103,116,internal,https://alldimensions.fandom.com/wiki/Metacosmology,"{""Metacosmology"": 1}",1
42626,3,Hypercosmology,49,63,external,https://verse-and-dimensions.fandom.com/wiki/Hypercosmology,"{""Hypercosmology"": 1}",1
42626,3,hyperscience,70,82,internal,https://alldimensions.fandom.com/wiki/Category:Hyperscience,"{""hyperscience"": 1}",1
42626,3,verses,96,102,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verses"": 1}",1
42626,4,Verse,14,19,internal,https://alldimensions.fandom.com/wiki/Verse,"{""Verse"": 1}",1
42626,5,Metaverse,14,23,internal,https://alldimensions.fandom.com/wiki/Metaverse,"{""Metaverse"": 1}",1
42626,5,axioms,53,59,external,https://en.wikipedia.org/wiki/Axiom,"{""axioms"": 1}",1
42626,5,Universe,112,120,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
42626,6,Containment,14,25,internal,https://alldimensions.fandom.com/wiki/Containment,"{""Containment"": 1}",1
42626,8,supersets,38,47,external,https://en.wikipedia.org/wiki/Subset,"{""supersets"": 1}",1
42626,8,Universe,67,75,internal,https://alldimensions.fandom.com/wiki/Universe,"{""Universe"": 1}",1
42626,9,List of hierarchical articles,71,100,internal,https://alldimensions.fandom.com/wiki/List_of_hierarchical_articles,"{""List of hierarchical articles"": 1}",1
42626,11,elementary particles,88,108,external,https://en.wikipedia.org/wiki/Elementary_particle,"{""elementary particles"": 1}",1
42626,12,William James,81,94,external,https://en.wikipedia.org/wiki/William_James,"{""William James"": 1}",1
42626,12,The Scale Past the Universe,200,227,external,https://www.youtube.com/watch?v=4at3SSteLSs,"{""The Scale Past the Universe"": 1}",1
42626,12,Aarex,237,242,internal,https://alldimensions.fandom.com/wiki/User:Googleaarex,"{""Aarex"": 1}",1
