article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36377,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/8/8f/The_bxo.png/revision/latest?cb=20240508045113,"{""\n\n"": 1}",1
36377,1,Box,32,35,internal,https://alldimensions.fandom.com/wiki/Box,"{""Box"": 1}",1
36377,1,[1],119,122,anchor,https://alldimensions.fandom.com/wiki/All_dimensions_Wiki#cite_note-1,"{""[1]"": 1}",1
36377,1,Hogtowarnoniaverse,221,239,internal,https://alldimensions.fandom.com/wiki/Hogtowarnoniaverse,"{""Hogtowarnoniaverse"": 1}",1
36377,1,Cetaverse,393,402,internal,https://alldimensions.fandom.com/wiki/Cetaverse,"{""Cetaverse"": 1}",1
36377,1,Mandelbrotverse,404,419,internal,https://alldimensions.fandom.com/wiki/Mandelbrotverse,"{""Mandelbrotverse"": 1}",1
36377,1,[2],509,512,anchor,https://alldimensions.fandom.com/wiki/All_dimensions_Wiki#cite_note-2,"{""[2]"": 1}",1
36377,1,Box,32,35,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""Box"": 1}",1
36377,1,Sproyong,633,641,internal,https://alldimensions.fandom.com/wiki/Sproyong,"{""Sproyong"": 1}",1
36377,1,Toxicium,693,701,internal,https://alldimensions.fandom.com/wiki/Toxicium,"{""Toxicium"": 1}",1
36377,1,Glitchonicite,705,718,internal,https://alldimensions.fandom.com/wiki/Glitchonicite,"{""Glitchonicite"": 1}",1
36377,1,Cetaverse,393,402,internal,https://alldimensions.fandom.com/wiki/Cetaverse,"{""Cetaverse"": 1}",1
36377,1,Mandelbrotverse,404,419,internal,https://alldimensions.fandom.com/wiki/Mandelbrotverse,"{""Mandelbrotverse"": 1}",1
36377,3,Box,7,10,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""Box"": 1}",1
36377,3,Blueprint Particles,51,70,internal,https://alldimensions.fandom.com/wiki/Blueprint_Particle,"{""Blueprint Particles"": 1}",1
36377,3,Blueprint Particles,51,70,internal,https://alldimensions.fandom.com/wiki/Blueprint_Particle,"{""Blueprint Particles"": 1}",1
36377,3,·s,175,177,internal,https://alldimensions.fandom.com/wiki/%C2%B7,"{""·s"": 1}",1
36377,3,Omniverses,337,347,internal,https://alldimensions.fandom.com/wiki/Omniverse,"{""Omniverses"": 1}",1
36377,3,Cetaverses,436,446,internal,https://alldimensions.fandom.com/wiki/Cetaverse,"{""Cetaverses"": 1}",1
36377,4,The Box,12,19,internal,https://alldimensions.fandom.com/wiki/The_Box,"{""The Box"": 1}",1
36377,4,The Bxx,86,93,internal,https://alldimensions.fandom.com/wiki/The_Bxx,"{""The Bxx"": 1}",1
