article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
42411,1,Existence Ranks,56,71,internal,https://alldimensions.fandom.com/wiki/Existence_Rank,"{""Existence Ranks"": 1}",1
42411,3,hyper-dimensionality,147,167,internal,https://alldimensions.fandom.com/wiki/Hyperdimension,"{""hyper-dimensionality"": 1}",1
42411,4,yarron,9,15,internal,https://alldimensions.fandom.com/wiki/Yarron,"{""yarron"": 1}",1
42411,6,TOH,10,13,internal,https://alldimensions.fandom.com/wiki/The_Official_Hierarchy,"{""TOH"": 1}",1
42411,6,TEH.,15,19,internal,https://alldimensions.fandom.com/wiki/The_Extended_Hierarchy,"{""TEH."": 1}",1
42411,8,alphasm,9,16,internal,https://alldimensions.fandom.com/wiki/Alphasm,"{""alphasm"": 1}",1
42411,8,frickslive,18,28,internal,https://alldimensions.fandom.com/wiki/Fricksville,"{""frickslive"": 1}",1
42411,10,wikiverse,10,19,internal,https://alldimensions.fandom.com/wiki/User_blog:SodafizzIGuess/Wikiverse,"{""wikiverse"": 1}",1
42411,12,you reached earth again,9,32,internal,https://alldimensions.fandom.com/wiki/We_reached_the_Earth..._again...,"{""you reached earth again"": 1}",1
42411,16,1st realm,9,18,internal,https://alldimensions.fandom.com/wiki/The_First_Realm,"{""1st realm"": 1}",1
42411,16,2rd realm,20,29,internal,https://alldimensions.fandom.com/wiki/Realm,"{""2rd realm"": 1}",1
42411,18,space time simulation,10,31,internal,https://alldimensions.fandom.com/wiki/The_Spacetime_Simulation,"{""space time simulation"": 1}",1
42411,18,terminal terminal,102,119,internal,https://alldimensions.fandom.com/wiki/Terminal_Terminal,"{""terminal terminal"": 1}",1
42411,20,conceptual gate,9,24,internal,https://alldimensions.fandom.com/wiki/Conceptual_Gate,"{""conceptual gate"": 1}",1
42411,24,Computer of Eternity,9,29,internal,https://alldimensions.fandom.com/wiki/Computer_of_Eternity,"{""Computer of Eternity"": 1}",1
