article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
36014,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/2/2e/Orbinverse.png/revision/latest?cb=20201207134801,"{""\n\n"": 1}",1
36014,1,The Dropoffs,50,62,internal,https://alldimensions.fandom.com/wiki/The_Dropoff,"{""The Dropoffs"": 1}",1
36014,1,Ends of Chains,74,88,internal,https://alldimensions.fandom.com/wiki/End_of_Chain,"{""Ends of Chains"": 1}",1
36014,1,Ends of Darkness,90,106,internal,https://alldimensions.fandom.com/wiki/End_of_Darkness,"{""Ends of Darkness"": 1}",1
36014,1,Kappa Particles,108,123,internal,https://alldimensions.fandom.com/wiki/Kappa_Particle,"{""Kappa Particles"": 1}",1
36014,2,verse,9,14,internal,https://alldimensions.fandom.com/wiki/Verse,"{""verse"": 1}",1
36014,2,Ends of Chains,74,88,internal,https://alldimensions.fandom.com/wiki/End_of_Chain,"{""Ends of Chains"": 1}",1
36014,2,Ends of Darkness,134,150,internal,https://alldimensions.fandom.com/wiki/End_of_Darkness,"{""Ends of Darkness"": 1}",1
36014,3,void,166,170,internal,https://alldimensions.fandom.com/wiki/Void,"{""void"": 1}",1
36014,5,OYC,189,192,internal,https://alldimensions.fandom.com/wiki/OYC,"{""OYC"": 1}",1
36014,6,Escape crew,37,48,internal,https://alldimensions.fandom.com/wiki/End_of_Chain#Escape_Era,"{""Escape crew"": 1}",1
36014,8,next type of verse,120,138,internal,https://alldimensions.fandom.com/wiki/The_Dropoff,"{""next type of verse"": 1}",1
36014,9,particles,119,128,internal,https://alldimensions.fandom.com/wiki/Category:Particle,"{""particles"": 1}",1
36014,9,Kappa Particles,136,151,internal,https://alldimensions.fandom.com/wiki/Kappa_Particle,"{""Kappa Particles"": 1}",1
36014,9,[1],151,154,anchor,https://alldimensions.fandom.com/wiki/All_dimensions_Wiki#cite_note-1,"{""[1]"": 1}",1
